LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,SEMS_CODE,BUTTON_TYPE,START_TIME,EARLY_DROP,LATE_PICKUP,ENHANCED_LANG,FLEX_SCHED,SPED_FLG,INCOME_FLG,SPECIAL_PRIOR
"X182",1023906,237445,"DOE","P.S. 182","","601 Stickball Blvd","X",10473,"718-828-6607","aogrady@schools.nyc.gov","http://schools.nyc.gov/schoolportals/08/x182",1,54,2,3,"08X182","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X189",1031010,261120,"DOE","Cornerstone Academy For Social Action","","3441 Steenwick Ave","X",10475,"718-794-6160","jbellon@schools.nyc.gov","http://schools.nyc.gov/schoolportals/11/x189",1,54,3,3,"11X189","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X195",1018150,242047,"DOE","P.S. 195","","1250 Ward Ave","X",10472,"718-861-4461","akavana@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x195",1,36,2,3,"12X195","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X196",1018171,241915,"DOE","P.S. 196","","1250 Ward Ave","X",10472,"718-328-7187","lgraciani@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x196",1,36,3,3,"12X196","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X199",1006248,246572,"DOE","P.S. 199x - The Shakespeare School","","1449 Shakespeare Ave","X",10452,"718-681-7172","slopez16@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x199",1,54,2,3,"09X199","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"X204",1007729,248989,"DOE","P.S. 204 Morris Heights","","1780 Dr Martin Luther King Jr Blvd","X",10453,"718-960-9520","ablatte2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x204",1,36,2,3,"09X204","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"X207",1010158,259254,"DOE","P.S. 207","","3030 Godwin Ter","X",10463,"718-796-9645","mrosado@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x207",1,40,3,1,"10X207","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X209",1012625,251425,"DOE","P.S. 209","","313 East 183rd St","X",10458,"718-364-0085","akeegan2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x209",1,36,2,7,"10X209","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X211",1014648,246656,"DOE","P.S. 211","","1919 Prospect Ave","X",10457,"718-901-0436","TDrummond@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x211",1,36,2,3,"12X211","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X212",1011879,241173,"DOE","P.S. 212","","1180 Tinton Ave","X",10456,"718-842-2331","gfordanderson@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x212",1,36,2,3,"12X212","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X214",1017453,245076,"DOE","P.S. 214","","1970 West Farms Rd","X",10460,"718-589-6728","mgonzalez61@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x214",1,90,2,3,"12X214","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X226",1007450,251055,"DOE","P.S. 226","","1950 Sedgwick Ave","X",10453,"718-583-5560","gdarden@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x226",1,40,2,3,"10X226","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X236",1009214,248586,"DOE","P.S. 236 Langston Hughes","","1871 Walton Ave","X",10453,"718-299-6128","bellis@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x236",1,28,3,7,"09X236","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"X274",1006186,250085,"DOE","The New American Academy At Roberto Clemente State Park","","275 Harlem Riv Park Brg","X",10453,"718-901-9703","mmitja@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x274",1,72,2,2,"09X274","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"X277",1008130,235625,"DOE","P.S. 277","","519 St Anns Ave","X",10455,"718-292-3594","jvega@ps277x.com","http://schools.nyc.gov/schoolportals/07/x277",1,54,2,3,"07X277","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"X300",1015509,247488,"DOE","The School Of Science And Applied Learning","","2050 Prospect Ave","X",10457,"718-584-6310","vsingle2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x300",1,18,3,3,"12X300","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X304",1031482,240663,"DOE","P.S. 304 Early Childhood School","","2750 Lafayette Ave","X",10465,"718-822-5307","jnobile@schools.nyc.gov","http://schools.nyc.gov/schoolportals/08/x304",1,36,2,7,"08X304","info","Contact Program","Contact Program","Contact Program",000,0,0,0,"Note: Program prioritizes students zoned to 08X014, 08X071, or 08X072"
"X307",1011441,255954,"DOE","Luisa Pineiro Fuentes School Of Science And Discovery","","124 Eames Pl","X",10468,"718-601-2632","ydiaz10@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x307",1,18,2,3,"10X307","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X310",1010444,257205,"DOE","P.S. 310 Marble Hill","","260 W Kingsbridge Rd","X",10463,"718-796-9434","ecardon2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x310",1,80,2,3,"10X310","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X314",1015477,243237,"DOE","Fairmont Neighborhood School","","1550 Vyse Ave","X",10460,"718-860-5210","swolfso2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x314",1,36,3,3,"12X314","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X333",1012291,238054,"DOE","P.S. 333 - The Museum School","","888 Rev J A Polite Ave","X",10459,"718-860-3313","lgerena@schools.nyc.gov","http://schools.nyc.gov/schoolportals/08/x333",1,18,3,1,"08X333","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X335",1012294,238107,"DOE","The Academy Of The Arts","","888 Rev J A Polite Ave","X",10459,"718-860-3401","fmejia@schools.nyc.gov","http://schools.nyc.gov/schoolportals/08/x335",1,18,2,1,"08X335","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X340",1012674,255963,"DOE","P.S. 340","","25 West 195 St","X",10468,"718-220-1830","macosta@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x340",1,18,2,3,"10X340","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X357",1021967,250517,"DOE","Young Voices Academy Of The Bronx","","800 Lydig Ave","X",10462,"718-794-4080","ncruz8@schools.nyc.gov","http://schools.nyc.gov/schoolportals/11/x357",1,36,2,3,"11X357","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X359",1005524,239082,"DOE","Concourse Village Elementary School","","750 Concourse Vlg West","X",10451,"718-402-7503","asorden@schools.nyc.gov","http://schools.nyc.gov/schoolportals/07/x359",1,24,2,3,"07X359","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"X360",1011283,257987,"DOE","P.S. 360","","2880 Kingsbridge Ter","X",10463,"718-548-1511","mrojaspolite@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x360",1,46,7,3,"10X360","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X369",1006464,234126,"DOE","Young Leaders Elementary School","","468 East 140 St","X",10454,"718-292-7391","aponte13@schools.nyc.gov","http://schools.nyc.gov/schoolportals/07/x369",1,28,3,3,"07X369","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"X386",1010935,250846,"DOE","School For Environmental Citizenship","","125 East 181 St","X",10453,"718-563-3292","lfox2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x386",1,80,2,3,"10X386","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X392",1034611,240528,"DOE","Bronx Delta School","","650 Hollywood Ave","X",10465,"718-935-3621","info@bronxdelta.com","http://bronxdelta.com",1,36,2,3,"08X392","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X394",1006134,233057,"CHARTER","Little Haven @ Mott Haven Academy Charter School","","170 Brown Pl","X",10454,"718-292-7015","info@havenacademy.org","http://havenacademy.org/littlehaven/",1,36,7,3,"07X394","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"X396",1008316,250639,"DOE","P.S. 396","","1930 Andrews Ave","X",10453,"718-294-0862","ntine@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x396",1,28,3,3,"10X396","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X443",1006991,242302,"DOE","The Family School","","1116 Sheridan Ave","X",10456,"718-538-3266","plee7@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x443",1,36,5,9,"09X443","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"X449",1007083,241086,"DOE","Grant Avenue Elementary School","","250 East 164 St","X",10456,"718-681-6288","kerat@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x449",1,18,2,3,"09X449","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"X458",1015449,243177,"DOE","Samara Community School","","1550 Vyse Ave","X",10460,"718-935-3448","info@samaracommunityschool.org","http://samaracommunityschool.org",1,36,3,3,"12X458","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X463",1011856,241080,"DOE","Urban Scholars Community School","","1180 Tinton Ave","X",10456,"718-842-8133","djones51@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x463",1,28,2,3,"12X463","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X487",1007430,236124,"Charter","Girls And Boys Preparatory Charter School Of The Bronx","","441 East 148 St","X",10455,"212-346-6000","emattey@publicprep.org","",1,54,5,9,"08X487","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X491",1008343,233547,"CHARTER","Academic Leadership Charter School","","677 East 141 St","X",10454,"718-585-4215","lvarghese07@gmail.com","http://alcsbronx.org",1,54,5,9,"07X491","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"X531",1021279,244639,"DOE","Archer Elementary School","","1827 Archer St","X",10460,"718-828-3791","zhaviland@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x531",1,18,2,3,"12X531","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X536",1021269,244708,"DOE","P.S. 536","","1827 Archer St","X",10460,"718-931-4270","smedina10@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x536",1,18,2,3,"12X536","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X554",1005958,233986,"CHARTER","NYC Montessori Charter School","","423 East 138th St","X",10454,"347-226-9094","andujar@nycmcs.org","http://nycmcs.org",1,52,3,4,"07X554","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"X555",1007400,246313,"DOE","Mount Eden Children's Academy","","1501 Jerome Ave","X",10452,"718-294-8155","ipayan@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x555",1,54,2,3,"09X555","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"X567",1024930,244813,"DOE","Linden Tree Elementary School","","1560 Purdy St","X",10462,"718-239-7401","ldebonis@schools.nyc.gov","http://lindentreepta.weebly.com",1,18,2,2,"11X567","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X691",1021292,244573,"DOE","Bronx Little School","","1827 Archer St","X",10460,"718-792-2650","jgordon7@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x691",1,18,3,7,"12X691","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"X718",1028544,261528,"CHARTER","Bronx Charter School For Better Learning","","3740 Baychester Ave","X",10466,"718-655-6660","dtamulonis1@bronxbetterlearning.org","http://bronxbetterlearning.org",1,18,3,3,"11X718","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAAA",1025187,258436,"NYCEEC","Harry H Gordon School Annex ( NYL )","","1180 East 214 St","X",10469,"718-838-5993","karen.griffoul@yai.org","",1,16,5,9,"11XAAA","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAAC",1012816,242679,"NYCEEC","Puerto Rican Family Institute Bronx Head Start","","1423 Prospect Ave","X",10459,"718-991-5590","cfontanez@prfi.org","",1,54,5,9,"12XAAC","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAAF",1026276,243570,"NYCEEC","Howard Haber ELC","","2300 Westchester Ave","X",10462,"718-409-1450","Francine.Rykman@ahrcnyc.org","http://schools.ahrcnyc.org",1,12,6,3,"11XAAF","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAAH",1014084,261453,"NYCEEC","Amalgamated Nursery School","","3980 Orloff Ave","X",10463,"718-543-8688","amalgamatedns@yahoo.com","http://amalgamatednurseryschool.com",1,35,5,2,"10XAAH","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAAS",1021459,240553,"NYCEEC","Bronxdale Nursery","","1065 Bch Ave","X",10472,"718-991-8315","mscrosleyp@gmail.com","",1,32,3,7,"12XAAS","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAAX",1007665,244411,"NYCEEC","Christ The King School","","1345 Grand Concourse","X",10452,"718-538-5959","ctk_braswell@hotmail.com","http://christthekingbronx.org",1,54,3,3,"09XAAX","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XABI",1031819,248959,"NYCEEC","Shining Stars UPK","","3573 Bruckner Blvd","X",10461,"718-823-2393","alexandra.lacas@gai-edu.org","http://greekamericaninstitute.org",1,30,2,3,"08XABI","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XABK",1022814,236982,"NYCEEC","Holy Cross School","","1846 Randall Ave","X",10473,"718-842-4492","UPKAdmit@holycrossbx.org","",1,90,3,3,"08XABK","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XABL",1025519,241386,"NYCEEC","Holy Family School","","2169 Blackrock Ave","X",10472,"718-863-7280","b203@adnyedcuation.org","http://hfsflushing.org",1,72,3,3,"08XABL","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XABM",1027856,255340,"NYCEEC","Holy Rosary School","","1500 Arnow Ave","X",10469,"718-652-1838","deev16@verizon.net","http://holyrosaryschoolbronx.org",1,120,3,4,"11XABM","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XABT",1021927,258568,"NYCEEC","Immaculate Conception School","","760 East Gun Hl Rd","X",10467,"718-547-3346","b207@adnyeducation.org","http://schoolofimmaculateconception.org",1,36,5,9,"11XABT","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XACE",1030814,263142,"NYCEEC","Nativity Of Our Blessed Lady","","3893 Dyre Ave","X",10466,"718-324-2188","b208@adnyeducation.org","http://nativityofourblessedlady.org",1,58,3,7,"11XACE","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XACF",1026190,259986,"NYCEEC","New Covenant Christian School","","1497 Needham Ave","X",10469,"718-519-8884","dappia@ncchristianschool.org","",1,72,5,9,"11XACF","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XACJ",1032045,247331,"NYCEEC","Our Lady If The Assumption School","","1617 Parkview Ave","X",10461,"718-829-1706","b210@adnyeducation.org","http://olassumptionbronx.org",1,54,5,9,"08XACJ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XACK",1024361,262183,"NYCEEC","Our Lady Of Grace School","","3981 Bronxwood Ave","X",10466,"718-547-9918","principal@olgschoolbronx.com","http://olgschoolbronx.com",1,72,3,3,"11XACK","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XACM",1014990,252015,"NYCEEC","Our Lady Of Mount Carmel","","2465 Bathgate Ave","X",10458,"718-295-6080","olmcsecy@gmail.com","http://mtcarmelschoolbronx.org",1,92,2,4,"10XACM","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XACR",1022122,260407,"NYCEEC","Regent School","","719 East 216 St","X",10467,"718-653-2900","dteshuva@amcearlylearn.com","",1,18,5,9,"11XACR","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XACX",1006885,240691,"NYCEEC","St. Angela Merici School","","266 East 163rd St","X",10451,"718-293-3365","b221@adnyeducation.org","",1,90,5,9,"09XACX","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XACY",1017830,260531,"NYCEEC","St. Ann - Our Lady Of Mount Carmel Annex","","3511 Bainbridge Ave","X",10467,"718-655-3449","lflores@saintannschoolbx.org","",1,36,2,1,"10XACY","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XADH",1018077,258240,"NYCEEC","St. Brendan School","","268 East 207th St","X",10467,"718-653-2292","stbrendanschoolbronx@gmail.com","http://stbrendanschoolbronx.org",1,36,4,3,"10XADH","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XADJ",1023890,249407,"NYCEEC","St. Clare Of Assisi School","","1911 Hone Ave","X",10461,"718-892-4080","theresa.bivona@archny.org","http://stclareofassisischool.org",1,160,2,3,"11XADJ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XADL",1036143,236729,"NYCEEC","St. Francis De Chantal School","","2962 Harding Ave","X",10465,"718-892-5359","earlychildhood.education@archny.org","http://sfdchantalschool.org",1,54,5,9,"08XADL","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XADN",1027113,266168,"NYCEEC","St. Francis Of Assisi School","","4300 Baychester Ave","X",10466,"718-994-4650","assistantprincipal@sfabx.com","http://sfabx.com",1,54,3,3,"11XADN","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XADO",1025058,248405,"NYCEEC","St. Francis Xavier School","","1711 Haight Ave","X",10461,"718-863-0531","sfxupk@gmail.com","http://sfxschool.net",1,116,3,4,"11XADO","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XADQ",1024186,243295,"NYCEEC","St. Helena School","","2050 Benedict Ave","X",10462,"718-892-3234","b239@adnyeducation.org","http://sthelenaelementary.com",1,80,5,9,"11XADQ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XADT",1014501,240707,"NYCEEC","St. John Chrysostom School","","1144 Hoe Ave","X",10459,"718-328-7226","b243@adnyeducation.org","http://sjchrysostom.org",1,92,3,3,"12XADT","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XADV",1010258,260215,"NYCEEC","St. John School","","3143 Kingsbridge Ave","X",10463,"718-548-0255","b242@adnyeduction.org","http://stjohnschoolbronx.org",5,72,2,3,"10XADV","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XADW",1012864,248084,"NYCEEC","St. Joseph School","","1946 Bathgate Ave","X",10457,"718-583-9432","b245@adnyeducation.org","",1,120,5,9,"09XADW","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XADY",1022436,253681,"NYCEEC","St. Lucy School","","830 Mace Ave","X",10467,"718-882-2203","minneci@stlucys.org","http://stlucys.org",1,148,3,3,"11XADY","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XADZ",1007753,233114,"NYCEEC","St. Luke School","","608 East 139th St","X",10454,"718-585-0380","b247@adnyeducation.org","http://stluke138.org",1,36,5,9,"07XADZ","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XAEB",1011055,270141,"NYCEEC","St. Margaret Of Cortona","","452 West 260th St","X",10471,"718-549-8580","principal@stmargaretschoolriverdale.com","http://stmargaretschoolriverdale.com",1,92,7,3,"10XAEB","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAEF",1022009,262865,"NYCEEC","St. Mary School","","3956 Carpenter Ave","X",10466,"718-547-0500","slater15fisher@aol.com","http://stmaryschoolbx.org",1,72,3,3,"11XAEF","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAEH",1015416,257686,"NYCEEC","St. Philip Neri School","","3031 Grand Concourse","X",10468,"718-365-8806","b256@adnyeducation.org","http://stphilipneribronx.org",1,36,5,9,"10XAEH","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAEL",1024568,246118,"NYCEEC","St. Raymond Elementary","","2380 East Tremont Ave","X",10462,"718-597-3232","patricia.brito@archny.org","",1,72,5,9,"11XAEL","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAEN",1012174,250892,"NYCEEC","St. Simon Stock Elementary School","","2195 Valentine Ave","X",10457,"718-367-0453","Angela.Ceparano@archny.org","http://stsimonstockschool.org",1,36,5,9,"10XAEN","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAEO",1030340,248745,"NYCEEC","St. Theresa","","2872 Sttheresa Ave","X",10461,"718-792-3688","b262@adnyeducation.org","http://sttheresaschoolbronx.org",1,92,7,3,"08XAEO","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAEP",1016092,245540,"NYCEEC","St. Thomas Aquinas School","","1909 Daly Ave","X",10460,"718-893-7600","b263@adnyeducation.org","",1,90,5,9,"12XAEP","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAEW",1022274,257708,"NYCEEC","Learning Tree, The","","801 Bartholdi St","X",10467,"718-944-0960","msjoyce@tltprep.org","http://learningtreeprep.org",1,72,3,2,"11XAEW","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAFA",1029987,251601,"NYCEEC","UCP / Nyc's Bronx Children's Program","","1770 Stillwell Ave","X",10469,"718-652-9790","bellman@ucpnyc.org","http://ucpnyc.org",1,16,2,3,"11XAFA","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAFB",1035029,245985,"NYCEEC","Villa Maria Academy, Inc.","","3335 Country Clb Rd","X",10465,"718-824-3260","teresa.barton@archny.org","http://vma-ny.org",1,54,7,7,"08XAFB","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAFG",1026812,257106,"NYCEEC","Little Stars III","","1420 Burke Ave","X",10469,"347-947-3171","lstarsthree@aol.com","http://littlestarspreschools.com",1,58,3,7,"11XAFG","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAFK",1017104,247006,"NYCEEC","Phipps Neighborhoods Daly Avenue ECEC","","921 East 180 St","X",10460,"718-364-2496","KMORRIS@PHIPPSNY.ORG","http://phippsny.org",1,72,3,8,"12XAFK","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAFL",1030446,259204,"NYCEEC","Garvey School, The","","950 Baychester Ave","X",10475,"781-320-3902","thegarveyschool@gmail.com","http://garveyschool.org",1,38,3,4,"11XAFL","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAFP",1006786,232909,"NYCEEC","East Side House","","201 Saint Anns Ave","X",10454,"718-665-5250","dcolon@eastsidehouse.org","http://eastsidehouse.org",1,15,3,4,"07XAFP","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XAFZ",1010287,249017,"NYCEEC","New Covenant Christian School","","1925 Grand Concourse","X",10453,"718-299-5250","mcordero@ncchristianschool.org","",1,36,5,9,"9XAFZ","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAGC",1008211,246880,"NYCEEC","Highbridge Advisory Council ECC #1","","1594 Townsend Ave","X",10452,"718-299-3917","DWashington@hacsf.com","http://hacfs.org",1,49,3,7,"09XAGC","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAGF",1015054,236102,"NYCEEC","Manida ( Center #1 )","","711 Manida St","X",10474,"718-542-7590","junerose7@msn.com","",1,79,3,7,"08XAGF","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAGX",1024951,241571,"NYCEEC","LSSMNY : Early Life Children's Center 6","","2125 Watson Ave","X",10472,"718-943-0580","vmoreira@lssny.org","http://lssny.org",1,53,7,3,"08XAGX","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAHA",1010267,241697,"NYCEEC","Ready Set Learn","","3480 Third Ave","X",10456,"718-484-8777","kelleycandice14@gmail.com","http://rslcc.com",1,36,3,7,"09XAHA","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAHB",1008297,248215,"NYCEEC","Grow With Us ( Susan E Wagner )","","1732 Davidson Ave","X",10453,"718-299-6892","smorenogwu@gmail.com","",1,54,3,7,"09XAHB","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAHD",1003706,243050,"NYCEEC","Mid Bronx CCRP ECC 4","","1020 Smt Ave","X",10452,"917-962-9384","ogdendc@midbronx.org","http://midbronx.org",1,31,3,6,"09XAHD","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAHF",1026551,236861,"NYCEEC","Dr. Katharine Dodge Brownell School","","450 Castle Hl Ave","X",10473,"914-375-8652","nbrown@leakeandwatts.org","",3,25,5,9,"08XAHF","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAHH",1013008,248709,"NYCEEC","Trabajamos Community Head Start","","1997 Bathgate Ave","X",10457,"917-259-7081","lbtrabajamos_hs@yahoo.com","http://trabajamoschs.com",1,43,3,4,"10XAHH","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAHL",1017010,240188,"NYCEEC","East Bronx DCC","","1113 Colgate Ave","X",10472,"718-617-2900","eastbronxdaycare@verizon.net","",1,40,3,7,"08XAHL","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAHM",1012413,267701,"NYCEEC","Northeast Bronx DCC ( Susan Wagner )","","5401 Post Rd","X",10471,"718-601-5401","susanwagnerdayschool1@yahoo.com","",1,38,3,7,"10XAHM","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAHO",1011201,242786,"NYCEEC","1332 Fulton Ave DCC","","1332 Fulton Ave","X",10456,"718-378-1330","map1332fultondcc@outlook.com","",1,36,5,9,"09XAHO","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAHR",1009806,235709,"NYCEEC","Concord Head Start / Early Learn Center","","560 Concord Ave","X",10455,"718-292-8564","dlicona@cmcs.org","http://cmcs.org",3,17,3,4,"07XAHR","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XAHS",1023980,254689,"NYCEEC","Little Stars Too, Inc.","","1083 Allerton Ave","X",10469,"718-515-8800","lstarstoo@aol.com","http://littlestarsschool.com",1,40,5,9,"11XAHS","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAHW",1007717,235292,"NYCEEC","Betances ECC ( NYCHA )","","528 East 146th St","X",10455,"718-665-1100","Hammonda@e-s-s.org","http://essnyc.org",1,22,3,2,"07XAHW","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XAIB",1033307,238199,"NYCEEC","Throggs Neck Early Learn Center","","461 Swinton Ave","X",10465,"718-882-0172","Familytnelc@gmail.com","",1,20,3,4,"08XAIB","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAIC",1012130,238249,"NYCEEC","LSSMNY : Early Life Children's Center 2","","888 Westchester Ave","X",10459,"718-292-7015","djorge@lssny.org","http://lutheran social services.org",1,53,5,9,"08XAIC","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAID",1010712,250788,"NYCEEC","LSSMNY : Early Life Children's Center 1","","80 East 181 St","X",10453,"347-297-2900","jcebeno@lssny.org","http://lssny.org",1,84,3,7,"10XAID","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAIE",1005142,245938,"NYCEEC","Mid Bronx CCRP ECC 3","","1360 Ogden Ave","X",10452,"917-962-9384","ogdendc@midbronx.org","http://midbronx.org/",1,25,3,6,"09XAIE","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAIF",1008628,248837,"NYCEEC","Be Above 52","","1810 Davidson Ave","X",10453,"718-466-7519","gmoriah@babove.com","",1,71,3,7,"10XAIF","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
