ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
1501,1030375,257393,"DOE","P.S. 153 Helen Keller","","650 Baychester Ave","X",10475,"718-904-5550","MKelley5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/11/x153",1,18,5,9,3,"11X153"
1502,1004724,233748,"DOE","P.S. 154 Jonathan D Hyatt","","333 East 135 St","X",10454,"718-292-4742","acoviello@schools.nyc.gov","http://schools.nyc.gov/schoolportals/07/x154",1,36,2,3,3,"07X154"
1503,1009479,237756,"DOE","P.S. 157 Grove Hill","","757 Cauldwell Ave","X",10456,"718-292-5255","rduran@schools.nyc.gov","http://schools.nyc.gov/schoolportals/07/x157",1,36,2,3,3,"07X157"
1504,1032914,254226,"DOE","P.S. 160 Walt Disney","","4140 Hutchinson Riv Pkway E","X",10475,"718-379-5951","lbaker3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/11/x160",1,54,3,3,3,"11X160"
1505,1010460,236117,"DOE","P.S. 161 Ponce De Leon","","628 Tinton Ave","X",10455,"718-292-5478","esoto2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/07/x161",1,78,3,3,3,"07X161"
1506,1012253,249624,"DOE","P.S. 163 Arthur A Schomburg","","2075 Webster Ave","X",10457,"718-584-3045","dmartinez20@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x163",1,18,3,3,3,"09X163"
1507,1028633,260367,"DOE","Baychester Academy","","3500 Edson Ave","X",10466,"718-325-1138","cvaugha2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/11/x169",1,36,2,1,3,"11X169"
1508,1006356,234188,"DOE","P.S. 179","","468 East 140 St","X",10454,"718-292-2237","iestrada@schools.nyc.gov","http://schools.nyc.gov/schoolportals/07/x179",1,36,2,3,3,"07X179"
1509,1023906,237445,"DOE","P.S. 182","","601 Stickball Blvd","X",10473,"718-828-6607","aogrady@schools.nyc.gov","http://schools.nyc.gov/schoolportals/08/x182",1,54,2,3,3,"08X182"
1510,1031010,261120,"DOE","Cornerstone Academy For Social Action","","3441 Steenwick Ave","X",10475,"718-794-6160","jbellon@schools.nyc.gov","http://schools.nyc.gov/schoolportals/11/x189",1,54,3,3,3,"11X189"
1511,1018150,242047,"DOE","P.S. 195","","1250 Ward Ave","X",10472,"718-861-4461","akavana@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x195",1,36,2,3,3,"12X195"
1512,1018171,241915,"DOE","P.S. 196","","1250 Ward Ave","X",10472,"718-328-7187","lgraciani@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x196",1,36,3,3,3,"12X196"
1513,1006248,246572,"DOE","P.S. 199x - The Shakespeare School","","1449 Shakespeare Ave","X",10452,"718-681-7172","slopez16@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x199",1,54,2,3,3,"09X199"
1514,1007729,248989,"DOE","P.S. 204 Morris Heights","","1780 Dr Martin Luther King Jr Blvd","X",10453,"718-960-9520","ablatte2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x204",1,36,2,3,3,"09X204"
1515,1010158,259254,"DOE","P.S. 207","","3030 Godwin Ter","X",10463,"718-796-9645","mrosado@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x207",1,18,3,1,3,"10X207"
1516,1012625,251425,"DOE","P.S. 209","","313 East 183rd St","X",10458,"718-364-0085","akeegan2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x209",1,36,2,7,3,"10X209"
1517,1014648,246656,"DOE","P.S. 211","","1919 Prospect Ave","X",10457,"718-901-0436","TDrummond@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x211",1,36,2,3,3,"12X211"
1518,1011879,241173,"DOE","P.S. 212","","1180 Tinton Ave","X",10456,"718-842-2331","gfordanderson@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x212",1,36,2,3,3,"12X212"
1519,1017453,245076,"DOE","P.S. 214","","1970 West Farms Rd","X",10460,"718-589-6728","mgonzalez61@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x214",1,90,2,3,3,"12X214"
1520,1007450,251055,"DOE","P.S. 226","","1950 Sedgwick Ave","X",10453,"718-583-5560","gdarden@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x226",1,18,2,3,3,"10X226"
1521,1009214,248586,"DOE","P.S. 236 Langston Hughes","","1871 Walton Ave","X",10453,"718-299-6128","bellis@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x236",1,28,3,7,3,"09X236"
1522,1021812,247477,"CHARTER","Bronx Charter School For Excellence Pre - Kindergarten","","1804 Holland Ave","X",10462,"718-828-7303","creid@bronxexcellence.org","http://bronxexcellence.org/",1,72,5,9,3,"11X255"
1523,1006186,250085,"DOE","The New American Academy At Roberto Clemente State Park","","275 Harlem Riv Park Brg","X",10453,"718-901-9703","mmitja@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x274",1,72,2,2,3,"09X274"
1524,1008130,235625,"DOE","P.S. 277","","519 St Anns Ave","X",10455,"718-292-3594","jvega@ps277x.com","http://schools.nyc.gov/schoolportals/07/x277",1,54,2,3,3,"07X277"
1525,1015509,247488,"DOE","The School Of Science And Applied Learning","","2050 Prospect Ave","X",10457,"718-584-6310","vsingle2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x300",1,18,3,3,3,"12X300"
1526,1031482,240663,"DOE","P.S. 304 Early Childhood School","","2750 Lafayette Ave","X",10465,"718-822-5307","jnobile@schools.nyc.gov","http://schools.nyc.gov/schoolportals/08/x304",1,36,2,7,3,"08X304"
1527,1011441,255954,"DOE","Luisa Pineiro Fuentes School Of Science And Discovery","","124 Eames Pl","X",10468,"718-601-2632","ydiaz10@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x307",1,18,2,3,3,"10X307"
1528,1010444,257205,"DOE","P.S. 310 Marble Hill","","260 W Kingsbridge Rd","X",10463,"718-796-9434","ecardon2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x310",1,54,2,3,3,"10X310"
1529,1015477,243237,"DOE","Fairmont Neighborhood School","","1550 Vyse Ave","X",10460,"718-860-5210","swolfso2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x314",1,36,3,3,3,"12X314"
1530,1012291,238054,"DOE","P.S. 333 - The Museum School","","888 Rev J A Polite Ave","X",10459,"718-860-3313","lgerena@schools.nyc.gov","http://schools.nyc.gov/schoolportals/08/x333",1,18,3,1,3,"08X333"
1531,1012294,238107,"DOE","The Academy Of The Arts","","888 Rev J A Polite Ave","X",10459,"718-860-3401","fmejia@schools.nyc.gov","http://schools.nyc.gov/schoolportals/08/x335",1,18,2,1,3,"08X335"
1532,1012674,255963,"DOE","P.S. 340","","25 West 195 St","X",10468,"718-220-1830","macosta@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x340",1,18,2,3,3,"10X340"
1533,1021967,250517,"DOE","Young Voices Academy Of The Bronx","","800 Lydig Ave","X",10462,"718-794-4080","ncruz8@schools.nyc.gov","http://schools.nyc.gov/schoolportals/11/x357",1,36,2,3,3,"11X357"
1534,1005524,239082,"DOE","Concourse Village Elementary School","","750 Concourse Vlg West","X",10451,"718-402-7503","asorden@schools.nyc.gov","http://schools.nyc.gov/schoolportals/07/x359",1,24,2,3,3,"07X359"
1535,1011283,257987,"DOE","P.S. 360","","2880 Kingsbridge Ter","X",10463,"718-548-1511","mrojaspolite@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x360",1,46,7,3,3,"10X360"
1536,1006464,234126,"DOE","Young Leaders Elementary School","","468 East 140 St","X",10454,"718-292-7391","aponte13@schools.nyc.gov","http://schools.nyc.gov/schoolportals/07/x369",1,28,3,3,3,"07X369"
1537,1010935,250846,"DOE","School For Environmental Citizenship","","125 East 181 St","X",10453,"718-563-3292","lfox2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x386",1,54,2,3,3,"10X386"
1538,1034611,240528,"DOE","Bronx Delta School","","650 Hollywood Ave","X",10465,"718-935-3621","info@bronxdelta.com","http://bronxdelta.com",1,36,2,3,3,"08X392"
1539,1006134,233057,"CHARTER","Little Haven @ Mott Haven Academy Charter School","","170 Brown Pl","X",10454,"718-292-7015","info@havenacademy.org","http://havenacademy.org/littlehaven/",1,36,7,3,2,"07X394"
1540,1008316,250639,"DOE","P.S. 396","","1930 Andrews Ave","X",10453,"718-294-0862","ntine@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x396",1,28,3,3,3,"10X396"
1541,1006991,242302,"DOE","The Family School","","1116 Sheridan Ave","X",10456,"718-538-3266","plee7@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x443",1,36,5,9,3,"09X443"
1542,1007083,241086,"DOE","Grant Avenue Elementary School","","250 East 164 St","X",10456,"718-681-6288","kerat@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x449",1,18,2,3,3,"09X449"
1543,1015449,243177,"DOE","Samara Community School","","1550 Vyse Ave","X",10460,"718-935-3448","info@samaracommunityschool.org","http://samaracommunityschool.org",1,36,3,3,3,"12X458"
1544,1011856,241080,"DOE","Urban Scholars Community School","","1180 Tinton Ave","X",10456,"718-842-8133","djones51@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x463",1,28,2,3,3,"12X463"
1545,1007426,236125,"CHARTER","Boys Preparatory Charter School Of New York Pre - Kindergarten","","441 East 148 St","X",10455,"718-860-8774","enroll@publicprep.org","http://publicprep.org/page.cfm?p=518",1,53,5,9,3,"07X465"
1546,1011433,236516,"CHARTER","Girls Preparatory Charter School Of The Bronx Pre - Kindergarten","","681 Kelly St","X",10455,"718-292-2113","enroll@publicprep.org","http://publicprep.org/page.cfm?p=516",1,54,5,9,3,"08X487"
1547,1008343,233547,"CHARTER","Academic Leadership Charter School","","677 East 141 St","X",10454,"718-585-4215","lvarghese07@gmail.com","http://alcsbronx.org",1,54,5,9,3,"07X491"
1548,1021279,244639,"DOE","Archer Elementary School","","1827 Archer St","X",10460,"718-828-3791","zhaviland@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x531",1,18,2,3,3,"12X531"
1549,1021269,244708,"DOE","P.S. 536","","1827 Archer St","X",10460,"718-931-4270","smedina10@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x536",1,18,2,3,3,"12X536"
1550,1005958,233986,"CHARTER","NYC Montessori Charter School","","423 East 138th St","X",10454,"347-226-9094","andujar@nycmcs.org","http://nycmcs.org",1,52,3,4,1,"07X554"
1551,1007400,246313,"DOE","Mount Eden Children's Academy","","1501 Jerome Ave","X",10452,"718-294-8155","ipayan@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x555",1,54,2,3,3,"09X555"
1552,1024930,244813,"DOE","Linden Tree Elementary School","","1560 Purdy St","X",10462,"718-239-7401","ldebonis@schools.nyc.gov","http://lindentreepta.weebly.com",1,18,2,2,3,"11X567"
1553,1021292,244573,"DOE","Bronx Little School","","1827 Archer St","X",10460,"718-792-2650","jgordon7@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x691",1,18,3,7,3,"12X691"
1554,1028544,261528,"CHARTER","Bronx Charter School For Better Learning","","3740 Baychester Ave","X",10466,"718-655-6660","dtamulonis1@bronxbetterlearning.org","http://bronxbetterlearning.org",1,18,3,3,2,"11X718"
1555,1025163,258444,"NYCEEC","Harry H Gordon School Annex ( NYL )","","1180 East 214th St","X",10469,"718-838-5993","kristen.gorman@yai.org","http://yai.com",3,29,2,4,2,"11XAAA"
1556,1012812,242680,"NYCEEC","Puerto Rican Family Institute Bronx Head Start","","1423 Prospect Ave","X",10459,"718-991-5590","jrfigueroa@prfi.org","http://prfi.org",3,54,3,2,1,"12XAAC"
1557,1026276,243570,"NYCEEC","Howard Haber ELC","","2300 Westchester Ave","X",10462,"718-409-1450","Francine.Rykman@ahrcnyc.org","http://schools.ahrcnyc.org",1,12,6,3,2,"11XAAF"
1558,1014084,261453,"NYCEEC","Amalgamated Nursery School","","3980 Orloff Ave","X",10463,"718-543-8688","amalgamatedns@yahoo.com","http://amalgamatednurseryschool.com",1,35,5,2,1,"10XAAH"
1559,1021459,240553,"NYCEEC","Bronxdale Nursery","","1065 Bch Ave","X",10472,"718-991-8315","mscrosleyp@gmail.com","",1,32,3,7,1,"12XAAS"
1560,1007665,244411,"NYCEEC","Christ The King School","","1345 Grand Concourse","X",10452,"718-538-5959","ctk_braswell@hotmail.com","http://christthekingbronx.org",1,54,3,3,2,"09XAAX"
1561,1031819,248959,"NYCEEC","Shining Stars UPK","","3573 Bruckner Blvd","X",10461,"718-823-2393","alexandra.lacas@gai-edu.org","http://greekamericaninstitute.org",1,30,2,3,1,"08XABI"
1562,1022814,236982,"NYCEEC","Holy Cross School","","1846 Randall Ave","X",10473,"718-842-4492","UPKAdmit@holycrossbx.org","",1,90,3,3,1,"08XABK"
1563,1025519,241386,"NYCEEC","Holy Family School","","2169 Blackrock Ave","X",10472,"718-863-7280","b203@adnyedcuation.org","http://hfsflushing.org",1,72,3,3,2,"08XABL"
1564,1027856,255340,"NYCEEC","Holy Rosary School","","1500 Arnow Ave","X",10469,"718-652-1838","deev16@verizon.net","http://holyrosaryschoolbronx.org",1,120,3,4,1,"11XABM"
1565,1008654,250405,"NYCEEC","Holy Spirit School","","1960 University Avenueÿÿÿ","X",10453,"718-731-8439","mfelix@cmcs.org","http://cmcs.org",3,54,3,1,1,"10XABN"
1566,1021927,258568,"NYCEEC","Immaculate Conception School","","760 East Gun Hl Rd","X",10467,"718-547-3346","b207@adnyeducation.org","http://schoolofimmaculateconception.org",1,36,5,9,3,"11XABT"
1567,1030814,263142,"NYCEEC","Nativity Of Our Blessed Lady","","3893 Dyre Ave","X",10466,"718-324-2188","b208@adnyeducation.org","http://nativityofourblessedlady.org",1,58,3,7,1,"11XACE"
1568,1026190,259986,"NYCEEC","New Covenant Christian School","","1497 Needham Ave","X",10469,"718-519-8884","dappia@ncchristianschool.org","http://ncchristianschool.org",4,72,2,2,1,"11XACF"
1569,1032045,247331,"NYCEEC","Our Lady If The Assumption School","","1617 Parkview Ave","X",10461,"718-829-1706","b210@adnyeducation.org","http://olassumptionbronx.org",1,54,5,9,3,"08XACJ"
1570,1024361,262183,"NYCEEC","Our Lady Of Grace School","","3981 Bronxwood Ave","X",10466,"718-547-9918","principal@olgschoolbronx.com","http://olgschoolbronx.com",1,72,3,3,1,"11XACK"
1571,1014990,252015,"NYCEEC","Our Lady Of Mount Carmel","","2465 Bathgate Ave","X",10458,"718-295-6080","olmcsecy@gmail.com","http://mtcarmelschoolbronx.org",1,92,2,4,2,"10XACM"
1572,1025517,249035,"NYCEEC","Lutheran Church And School Of Our Saviour, The","","1734 Williamsbridge Rd","X",10461,"718-792-5665","GRamsudh@oursaviorbronx.org","http://oursaviourbronx.org",3,36,8,3,1,"11XACP"
1573,1006885,240691,"NYCEEC","St. Angela Merici School","","266 East 163rd St","X",10451,"718-293-3365","b221@adnyeducation.org","",1,36,5,9,3,"09XACX"
1574,1017830,260531,"NYCEEC","St. Ann - Our Lady Of Mount Carmel Annex","","3511 Bainbridge Ave","X",10467,"718-655-3449","lflores@saintannschoolbx.org","",1,36,2,1,1,"10XACY"
1575,1018077,258240,"NYCEEC","St. Brendan School","","268 East 207th St","X",10467,"718-653-2292","stbrendanschoolbronx@gmail.com","http://stbrendanschoolbronx.org",1,36,4,3,2,"10XADH"
1576,1023890,249407,"NYCEEC","St. Clare Of Assisi School","","1911 Hone Ave","X",10461,"718-892-4080","theresa.bivona@archny.org","http://stclareofassisischool.org",1,160,2,3,1,"11XADJ"
1577,1036143,236729,"NYCEEC","St. Francis De Chantal School","","2962 Harding Ave","X",10465,"718-892-5359","b235@adnyeducation.org","http://sfdchantalschool.org",1,54,5,9,3,"08XADL"
1578,1027113,266168,"NYCEEC","St. Francis Of Assisi School","","4300 Baychester Ave","X",10466,"718-994-4650","assistantprincipal@sfabx.com","http://sfabx.com",1,54,3,3,1,"11XADN"
1579,1025058,248405,"NYCEEC","St. Francis Xavier School","","1711 Haight Ave","X",10461,"718-863-0531","sfxupk@gmail.com","http://sfxschool.net",1,116,3,4,1,"11XADO"
1580,1024186,243295,"NYCEEC","St. Helena School","","2050 Benedict Ave","X",10462,"718-892-3234","b239@adnyeducation.org","http://sthelenaelementary.com",1,80,5,9,3,"11XADQ"
1581,1014501,240707,"NYCEEC","St. John Chrysostom School","","1144 Hoe Ave","X",10459,"718-328-7226","b243@adnyeducation.org","http://sjchrysostom.org",1,92,3,3,1,"12XADT"
1582,1010258,260215,"NYCEEC","St. John School","","3143 Kingsbridge Ave","X",10463,"718-548-0255","b242@adnyeduction.org","http://stjohnschoolbronx.org",5,72,2,3,1,"10XADV"
1583,1012864,248084,"NYCEEC","St. Joseph School","","1946 Bathgate Ave","X",10457,"718-583-9432","b245@adnyeducation.org","",1,36,5,9,3,"09XADW"
1584,1022436,253681,"NYCEEC","St. Lucy School","","830 Mace Ave","X",10467,"718-882-2203","minneci@stlucys.org","http://stlucys.org",1,148,3,3,1,"11XADY"
1585,1007753,233114,"NYCEEC","St. Luke School","","608 East 139th St","X",10454,"718-585-0380","b247@adnyeducation.org","http://stluke138.org",1,36,5,9,3,"07XADZ"
1586,1011055,270141,"NYCEEC","St. Margaret Of Cortona","","452 West 260th St","X",10471,"718-549-8580","principal@stmargaretschoolriverdale.com","http://stmargaretschoolriverdale.com",1,92,7,3,1,"10XAEB"
1587,1015622,249219,"NYCEEC","St. Martin Of Tours","","695 East 182nd Streetÿÿ","X",10457,"718-220-4750","dlee@cmcs.org","http://cmcs.org",3,36,3,4,1,"10XAEC"
1588,1022009,262865,"NYCEEC","St. Mary School","","3956 Carpenter Ave","X",10466,"718-547-0500","slater15fisher@aol.com","http://stmaryschoolbx.org",1,72,3,3,1,"11XAEF"
1589,1015416,257686,"NYCEEC","St. Philip Neri School","","3031 Grand Concourse","X",10468,"718-365-8806","b256@adnyeducation.org","http://stphilipneribronx.org",1,36,5,9,3,"10XAEH"
1590,1012174,250892,"NYCEEC","St. Simon Stock Elementary School","","2195 Valentine Ave","X",10457,"718-367-0453","b261@adnyeducation.org","http://stsimonstockschool.org",1,72,5,9,3,"10XAEN"
1591,1030340,248745,"NYCEEC","St. Theresa","","2872 Sttheresa Ave","X",10461,"718-792-3688","b262@adnyeducation.org","http://sttheresaschoolbronx.org",1,92,7,3,1,"08XAEO"
1592,1016092,245540,"NYCEEC","St. Thomas Aquinas School","","1909 Daly Ave","X",10460,"718-893-7600","b263@adnyeducation.org","",1,90,5,9,3,"12XAEP"
1593,1022274,257708,"NYCEEC","Learning Tree, The","","801 Bartholdi St","X",10467,"718-944-0960","msjoyce@tltprep.org","http://learningtreeprep.org",1,72,3,2,1,"11XAEW"
1594,1029987,251601,"NYCEEC","UCP / Nyc's Bronx Children's Program","","1770 Stillwell Ave","X",10469,"718-652-9790","bellman@ucpnyc.org","http://ucpnyc.org",1,16,2,3,2,"11XAFA"
1595,1035029,245985,"NYCEEC","Villa Maria Academy, Inc.","","3335 Country Clb Rd","X",10465,"718-824-3260","teresa.barton@archny.org","http://vma-ny.org",1,54,7,7,2,"08XAFB"
1596,1026812,257106,"NYCEEC","Little Stars III","","1420 Burke Ave","X",10469,"347-947-3171","lstarsthree@aol.com","http://littlestarspreschools.com",1,58,3,7,1,"11XAFG"
1597,1017104,247006,"NYCEEC","Phipps Neighborhoods Daly Avenue ECEC","","921 East 180 St","X",10460,"718-364-2496","KMORRIS@PHIPPSNY.ORG","http://phippsny.org",1,72,3,8,2,"12XAFK"
1598,1030446,259204,"NYCEEC","Garvey School, The","","950 Baychester Ave","X",10475,"781-320-3902","thegarveyschool@gmail.com","http://garveyschool.org",1,38,3,4,1,"11XAFL"
1599,1006786,232909,"NYCEEC","East Side House","","201 Saint Anns Ave","X",10454,"718-665-5250","dcolon@eastsidehouse.org","http://eastsidehouse.org",1,15,3,4,2,"07XAFP"
1600,1021566,239163,"NYCEEC","Paul T Matson Head Start 5","","1780 Story Ave","X",10473,"718-328-5470","cscott@paultmatsonhs.org","",1,19,3,1,2,"08XAFR"
1601,1010273,249019,"NYCEEC","New Covenant Christian School","","1925 Grand Concourse","X",10453,"718-299-5250","rmacarthy@nccmin.org","http://ncchristianschool.org",1,36,5,9,3,"09XAFZ"
1602,1008211,246880,"NYCEEC","Highbridge Advisory Council ECC #1","","1594 Townsend Ave","X",10452,"718-299-3917","DWashington@hacsf.com","http://hacfs.org",1,49,3,7,1,"09XAGC"
1603,1015054,236102,"NYCEEC","Manida ( Center #1 )","","711 Manida St","X",10474,"718-542-7590","junerose7@msn.com","",1,79,3,7,2,"08XAGF"
1604,1024951,241571,"NYCEEC","LSSMNY : Early Life Children's Center 6","","2125 Watson Ave","X",10472,"718-943-0580","vmoreira@lssny.org","http://lssny.org",1,53,7,3,2,"08XAGX"
1605,1010267,241697,"NYCEEC","Ready Set Learn","","3480 Third Ave","X",10456,"718-484-8777","kelleycandice14@gmail.com","http://rslcc.com",1,36,3,7,1,"09XAHA"
1606,1008297,248215,"NYCEEC","Grow With Us ( Susan E Wagner )","","1732 Davidson Ave","X",10453,"718-299-6892","smorenogwu@gmail.com","",1,54,3,7,2,"09XAHB"
1607,1003706,243050,"NYCEEC","Mid Bronx CCRP ECC 4","","1020 Smt Ave","X",10452,"917-962-9384","ogdendc@midbronx.org","http://midbronx.org",1,31,3,6,1,"09XAHD"
1608,1026558,236862,"NYCEEC","Dr. Katharine Dodge Brownell School","","450 Castle Hl Ave","X",10473,"718-430-7938","cnavarro@leakeandwatts.org","http://leakeandwatts.org",3,25,2,7,1,"08XAHF"
1609,1013008,248709,"NYCEEC","Trabajamos Community Head Start","","1997 Bathgate Ave","X",10457,"917-259-7081","lbtrabajamos_hs@yahoo.com","http://trabajamoschs.com",1,43,3,4,1,"10XAHH"
1610,1017010,240188,"NYCEEC","East Bronx DCC","","1113 Colgate Ave","X",10472,"718-617-2900","eastbronxdaycare@verizon.net","",1,40,3,7,1,"08XAHL"
1611,1012413,267701,"NYCEEC","Northeast Bronx DCC ( Susan Wagner )","","5401 Post Rd","X",10471,"718-601-5401","susanwagnerdayschool1@yahoo.com","",1,38,3,7,2,"10XAHM"
1612,1009806,235709,"NYCEEC","Concord Head Start / Early Learn Center","","560 Concord Ave","X",10455,"718-292-8564","dlicona@cmcs.org","http://cmcs.org",3,17,3,4,1,"07XAHR"
1613,1023981,254689,"NYCEEC","Little Stars Too, Inc.","","1083 Allerton Ave","X",10469,"718-515-8800","lstarstoo@aol.com","",1,40,3,5,9,"11XAHS"
1614,1007717,235292,"NYCEEC","Betances ECC ( NYCHA )","","528 East 146th St","X",10455,"718-665-1100","Hammonda@e-s-s.org","http://essnyc.org",1,22,3,2,1,"07XAHW"
1615,1033307,238199,"NYCEEC","Throggs Neck Early Learn Center","","461 Swinton Ave","X",10465,"718-882-0172","Familytnelc@gmail.com","",1,20,3,4,1,"08XAIB"
1616,1012130,238249,"NYCEEC","LSSMNY : Early Life Children's Center 2","","888 Westchester Ave","X",10459,"718-292-7015","djorge@lssny.org","http://lutheran social services.org",1,53,5,9,3,"08XAIC"
1617,1010712,250788,"NYCEEC","LSSMNY : Early Life Children's Center 1","","80 East 181 St","X",10453,"347-297-2900","jcebeno@lssny.org","http://lssny.org",1,84,3,7,1,"10XAID"
1618,1005142,245938,"NYCEEC","Mid Bronx CCRP ECC 3","","1360 Ogden Ave","X",10452,"917-962-9384","ogdendc@midbronx.org","http://midbronx.org/",1,25,3,6,1,"09XAIE"
1619,1008628,248837,"NYCEEC","Be Above 52","","1810 Davidson Ave","X",10453,"718-466-7519","gmoriah@babove.com","",1,71,3,7,2,"10XAIF"
1620,1005135,246172,"NYCEEC","Highbridge Advisory Council ECC #3","","1399 Ogden Ave","X",10452,"718-293-9196","souting@hacss.com","http://highbridgeadvisorycouncil.com",1,29,3,7,1,"09XAIM"
1621,1004754,244325,"NYCEEC","Highbridge Advisory Council DCC ( Nelson Avenue )","","1181 Nelson Ave","X",10452,"718-681-5216","afortes@hacfs.com","http://hacfs.org",1,72,7,8,2,"09XAIN"
1622,1008089,239884,"NYCEEC","Richard H Mangum ELC","","383 E 162nd St","X",10451,"718-590-0673","mpaulino@hacfs.com","http://hacfs.org",1,18,3,3,2,"09XAIQ"
1623,1013411,251627,"NYCEEC","Concourse House, HDFC","","2348 Webster Ave","X",10458,"917-801-2515","wgelabert@concoursehouse.org","http://concoursehouse.org",1,65,3,3,2,"10XAJB"
1624,1014570,242931,"NYCEEC","Bronx ECC","","1515 Southern Blvd","X",10460,"718-764-2409","cmiree@childrensaidsociety.org","http://childrensaidsociety.org",1,40,3,7,1,"12XAJD"
1625,1014127,242267,"NYCEEC","Brightside Academy - Louis Nine","","1336 Louis Nine Blvd","X",10459,"718-991-2119","singram@brightsideacademy.com","http://brightsideacademy.com",1,39,5,7,1,"12XAJF"
1626,1014083,240232,"NYCEEC","Brightside Academy - Southern","","1093 Southern Blvd","X",10459,"718-842-2252","adavis@brightsideacademy.com","http://brightsideacademy.com",1,38,5,7,1,"12XAJG"
1627,1011451,249405,"NYCEEC","Sharon Baptist - Center II","","279 East Burnside Ave","X",10457,"718-299-6500","ecollazo70@yahoo.com","http://sharonbaptistheadstart.org",1,54,3,1,1,"09XAJJ"
1628,1009167,238132,"NYCEEC","Brightside Academy - St. Ann's","","780 St Anns Ave","X",10456,"718-585-1472","johrablo@brightsideacademy.com","http://brightsideacademy.com",1,31,5,1,1,"07XAJK"
1629,1034871,244741,"NYCEEC","Providence Rest Child DCC, Inc.","","3310 Campbell Dr","X",10465,"718-823-3588","srtadcsjb@aol.com","http://providencerest.org",1,18,5,9,3,"08XAJR"
1630,1013492,246478,"NYCEEC","East Tremont Child Care And Development Center","","1811 Crotona Ave","X",10457,"718-731-4166","etccdc@aol.com","http://etccdc.com",1,29,7,7,1,"12XAJT"
1631,1014768,246818,"NYCEEC","Children's Aid At P.S. 211","","1919 Prospect Ave","X",10457,"347-821-4222","Tracyp@childrensaidsociety.org","",1,28,3,6,1,"12XAJU"
1632,1012885,239768,"NYCEEC","Intervale ( Center #2 )","","1054 Intervale Ave","X",10459,"718-542-1161","geure@lapen.com","http://lapen.com",1,62,5,9,3,"12XAKA"
1633,1022610,241011,"NYCEEC","Watson Avenue ECC","","1880 Watson Ave","X",10472,"718-828-9400","catherine.budington@birchfamilyservices.org","http://birchfamilyservices.org",1,44,3,3,1,"08XAKB"
1634,1019956,241613,"NYCEEC","Sound Dale Center For Ece","","1211 Croes Ave","X",10472,"718-378-3533","bronxdale@verizon.net","",1,76,3,4,1,"12XAKD"
1635,1017906,243401,"NYCEEC","Bronx River Early Learn Center","","1555 East 174th St","X",10472,"718-842-6582","angelamazzone@yahoo.com","",1,35,3,7,2,"12XAKE"
1636,1029809,246901,"NYCEEC","Stepping Stone Day School","","2826 Westchester Ave","X",10461,"718-554-2025","danf@steppingstonedayschool.org","http://steppingstonedayschool.com",1,18,7,3,2,"08XAKF"
1637,1010601,246201,"NYCEEC","Labor Bathgate Community CCC","","1638 Anthony Ave","X",10457,"718-583-3850","laborbathgate@yahoo.com","",1,30,3,3,2,"09XAKH"
1638,1028603,263806,"NYCEEC","Wake - Eden Christian Academy","","2074 Strang Ave","X",10466,"718-325-8056","academy@wakeeden.org","",1,36,3,7,1,"11XAKJ"
1639,1006992,236189,"NYCEEC","Episcopal Social Services Head Start ( Paul's House )","","500 Bergen Ave","X",10455,"718-401-5133","damesa@e-s-s.org","http://essnyc.org",1,17,3,4,1,"07XAKO"
