FID,OBJECTID,SHAPE,ADDRESS,BOROUGH,DAY_LENGTH,NAME,PHONE,PREK_TYPE,SEATS,ZIP
UPK.8780,8780,POINT (962609 163785),20 Park Hill Circle,R,2,Yeled V' Yalda / Silver Lake Head Start II,718-720-0090,CBECC,96,10304
UPK.8781,8781,POINT (952576 167108),651 Broadway,R,2,S.I. YMCA Nursery - North,718-981-4933,CBECC,108,10310
UPK.8782,8782,POINT (938945 136981),3939 Richmond Avenue,R,2,S.I. YMCA Nursery - South,718-227-3200,CBECC,180,10312
UPK.8783,8783,POINT (941737 151066),"501 Richmond Hill Road,",R,1,Richmond Hill Children's Center,718-494-7422,CBECC,36,10314
UPK.8784,8784,POINT (939248 169988),166 Lockman Avenue,R,1,Staten Island Mental Health Society Head Start,718-494-0400,CBECC,41,10303
UPK.8785,8785,POINT (960552 164739),16 Osgood Avenue,R,1,Staten Island Head Start,718-420-6138,CBECC,73,10304
UPK.8786,8786,POINT (956236 153374),44 Dongan Hills Avenue,R,2,Staten Island Head Start,718-420-6138,CBECC,97,10306
UPK.8787,8787,POINT (942445 163281),400 Caswell Avenue,R,3,Rabbi Jacob Joseph School,718-982-8745,CBECC,40,10314
UPK.8788,8788,POINT (950549 158918),341 Elvin Street,R,1,Lemon Tree,917-816-1138,CBECC,36,10314
UPK.8789,8789,POINT (947401 143005),45 Twombly Avenue,R,1,Congregation B'Nai Israel,718-344-4168,CBECC,15,10306
UPK.8790,8790,POINT (942848 161708),55 Wyona Avenue,R,2,J & J Academy,917-319-3431,CBECC,46,10314
UPK.8791,8791,POINT (939629 133423),50 Osage Lane,R,1,Staten Island Children's Academy,718-227-2500,CBECC,32,10312
UPK.8792,8792,POINT (947313 167574),1295 Forest Ave,R,1,The Salvation Army - Port Richmond ),212-337-7254,CBECC,18,10302
UPK.8793,8793,POINT (954712 148235),2346 Hylan Boulevard,R,1,"Hylan Day Care, Inc.",718-351-2705,CBECC,37,10306
UPK.8794,8794,POINT (1006649 237683),335 East 152 Street,X,3,P.S. 001 Courtlandt School,718-292-9191,DOE,54,10451
UPK.8795,8795,POINT (1014171 249042),2100 Lafontaine Avenue,X,1,P.S. 3 Raul Julia Micro Society,718-584-1899,DOE,18,10457
UPK.8796,8796,POINT (1012480 245915),1701 Fulton Avenue,X,1,P.S. / M.S. 004 Crotona Park West,718-583-6655,DOE,36,10457
UPK.8797,8797,POINT (1009538 235709),564 Jackson Avenue,X,1,P.S. 5 Port Morris,718-292-2683,DOE,36,10455
UPK.8798,8798,POINT (1016803 245588),1000 East Tremont Avenue,X,1,P.S. 006 West Farms,718-542-7676,DOE,72,10460
UPK.8799,8799,POINT (1012258 251425),230 East 183 Street,X,2,P.S. 9 Ryer Avenue Elementary School,718-584-3291,DOE,90,10458
UPK.8800,8800,POINT (1024477 268049),4550 Carpenter Avenue,X,1,P.S. 016 Wakefield,718-324-1262,DOE,54,10470
UPK.8801,8801,POINT (1005598 236750),502 Morris Avenue,X,1,P.S. 018 John Peter Zenger,718-292-2868,DOE,36,10451
UPK.8802,8802,POINT (1017702 256118),3050 Webster Avenue,X,3,P.S. 20 P.O.George J. Werdan III,718-515-9370,DOE,36,10467
UPK.8803,8803,POINT (1013356 250167),2151 Washington Avenue,X,1,P.S. 023 The New Children's School,718-584-3992,DOE,54,10457
UPK.8804,8804,POINT (1010315 235403),811 East 149 Street,X,1,P.S. 025 Bilingual School,718-292-2995,DOE,36,10455
UPK.8805,8805,POINT (1010903 248358),1861 Anthony Avenue,X,1,P.S. 028 Mount Hope,718-583-6444,DOE,36,10457
UPK.8806,8806,POINT (1007217 238546),758 Courtlandt Avenue,X,1,P.S. / M.S. 029 Melrose School,718-292-3785,DOE,28,10451
UPK.8807,8807,POINT (1007030 234117),510 East 141 Street,X,1,P.S. 030 Wilton,718-292-8817,DOE,216,10454
UPK.8808,8808,POINT (1005923 239014),250 East 156 Street,X,1,P.S. / M.S. 031 The William Lloyd Garrison,718-292-4397,DOE,36,10451
UPK.8809,8809,POINT (1011575 253227),2424 Jerome Avenue,X,1,P.S. 033 Timothy Dwight,718-584-3926,DOE,72,10468
UPK.8810,8810,POINT (1025718 241505),1070 Castle Hill Avenue,X,2,P.S. 036 Unionport,718-822-5345,DOE,54,10472
UPK.8811,8811,POINT (1011063 244800),1537 Washington Avenue,X,1,P.S. 042 Claremont,718-583-7366,DOE,36,10457
UPK.8812,8812,POINT (1006012 233079),165 Brown Place,X,1,P.S. 043 Jonas Bronck,718-292-4502,DOE,72,10454
UPK.8813,8813,POINT (1014390 246221),1825 Prospect Avenue,X,1,P.S. 044 David C. Farragut,718-583-2360,DOE,36,10457
UPK.8814,8814,POINT (1015563 235913),1290 Spofford Avenue,X,1,P.S. 048 Joseph R. Drake,718-589-4312,DOE,108,10474
UPK.8815,8815,POINT (1005573 234479),383 East 139 Street,X,1,P.S. 049 Willis Avenue,718-292-4623,DOE,72,10454
UPK.8816,8816,POINT (1015560 249327),695 East 182nd Street,X,1,P.S. 051 Bronx New School,718-733-0347,DOE,36,10457
UPK.8817,8817,POINT (1008689 242660),360 East 168 Street,X,1,P.S. 053 Basheer Quisim,718-681-7276,DOE,54,10456
UPK.8818,8818,POINT (1015291 254403),2703 Webster Avenue,X,1,P.S. / I.S. 54,718-584-4203,DOE,36,10458
UPK.8819,8819,POINT (1010528 243936),450 Saint Paul's Place,X,1,P.S. 055 Benjamin Franklin,718-681-6227,DOE,72,10456
UPK.8820,8820,POINT (1014956 248449),2111 Crotona Avenue,X,1,P.S. 057 Crescent,718-367-9446,DOE,36,10457
UPK.8821,8821,POINT (1012243 247576),459 East 176 Street,X,1,P.S. 058,718-583-6866,DOE,36,10457
UPK.8822,8822,POINT (1013708 250098),2185 Bathgate Avenue,X,1,P.S. 059 The Community School Of Technology,718-584-4730,DOE,72,10457
UPK.8823,8823,POINT (1013990 244011),1550 Crotona Park East,X,1,P.S. 061 Francisco Oller,718-542-7230,DOE,36,10460
UPK.8824,8824,POINT (1011862 235824),660 Fox Street,X,1,P.S. 062 Inocensio Casanova,718-585-1617,DOE,54,10455
UPK.8825,8825,POINT (1011338 242084),1260 Franklin Avenue,X,1,P.S. 063 Author's Academy,718-589-3058,DOE,36,10456
UPK.8826,8826,POINT (1008419 233518),677 East 141 Street,X,1,P.S. 065 Mother Hale Academy,718-292-4628,DOE,36,10454
UPK.8827,8827,POINT (1015564 242160),1001 Jennings Street,X,1,P.S. 066 School Of Higher Expectations,718-319-2820,DOE,90,10460
UPK.8828,8828,POINT (1016179 246729),2024 Mohegan Avenue,X,1,P.S. 067 Mohegan School,718-589-8090,DOE,54,10460
UPK.8829,8829,POINT (1028857 264112),4011 Monticello Avenue,X,1,P.S. 068 Bronx,718-324-2854,DOE,18,10466
UPK.8830,8830,POINT (1022824 236911),560 Thieriot Avenue,X,1,P.S. 069 Journey Prep School,718-378-4736,DOE,54,10473
UPK.8831,8831,POINT (1034609 239156),2951 Dewey Avenue,X,1,P.S. 072 Dr. William Dorney,718-822-5311,DOE,72,10465
UPK.8832,8832,POINT (1004578 242650),1020 Anderson Avenue,X,1,P.S. 073 Bronx,718-681-6776,DOE,54,10452
UPK.8833,8833,POINT (1014930 238891),984 Faile Street,X,1,P.S. 75 School Of Research And Discovery,718-860-1630,DOE,54,10459
UPK.8834,8834,POINT (1018597 257169),3177 Webster Avenue,X,1,Bedford Park Elementary School,718-935-3665,DOE,18,10467
UPK.8835,8835,POINT (1025542 259409),1400 Needham Avenue,X,1,P.S. 078 Anne Hutchinson,718-652-1244,DOE,18,10469
UPK.8836,8836,POINT (1012385 256185),2756 Reservoir Avenue,X,3,P.S. 086 Kingsbridge Heights,718-584-5585,DOE,72,10468
UPK.8837,8837,POINT (1023177 253641),980 Mace Avenue,X,2,P.S. 089 Bronx,718-653-0835,DOE,72,10469
UPK.8838,8838,POINT (1014827 247638),700 East 179 Street,X,1,P.S. 092 Bronx,718-731-7900,DOE,36,10457
UPK.8839,8839,POINT (1018192 238772),1535 Story Avenue,X,1,P.S. 093 Albert G. Oliver,718-430-1700,DOE,72,10473
UPK.8840,8840,POINT (1014241 260978),3961 Hillman Avenue,X,1,P.S. 095 Sheila Mencher,718-796-9200,DOE,18,10463
UPK.8841,8841,POINT (1026633 253773),1375 Mace Avenue,X,3,P.S. 097 Bronx,718-655-4446,DOE,36,10469
UPK.8842,8842,POINT (1022227 238734),800 Taylor Avenue,X,1,P.S. 100 Isaac Clason,718-842-1461,DOE,18,10473
UPK.8843,8843,POINT (1024405 244366),2120 st Raymond's Avenue,X,3,P.S. 106 Parkchester,718-892-1006,DOE,72,10462
UPK.8844,8844,POINT (1020624 237574),1695 Seward Avenue,X,3,P.S. 107,718-860-8760,DOE,18,10473
UPK.8845,8845,POINT (1006730 249524),1771 Popham Avenue,X,1,P.S. 109 Sedgwick,718-583-8878,DOE,54,10453
UPK.8846,8846,POINT (1011681 243548),580 Crotona Park South,X,1,P.S. 110 Theodore Schoenfeld,718-861-0759,DOE,36,10456
UPK.8847,8847,POINT (1028527 261585),3740 Baychester Avenue,X,1,P.S. 111 Seton Falls,718-881-2418,DOE,28,10466
UPK.8848,8848,POINT (1027392 261662),1925 Schieffelin Avenue,X,1,P.S. 112 Bronxwood,718-654-6377,DOE,54,10466
UPK.8849,8849,POINT (1023835 241166),1075 Pugsley Avenue,X,3,P.S. 119,718-822-5198,DOE,72,10472
UPK.8850,8850,POINT (1025564 255179),2750 Throop Avenue,X,1,P.S. 121 Throop,718-654-2055,DOE,36,10469
UPK.8851,8851,POINT (1004071 243876),175 West 166 Street,X,1,P.S. 126 Dr Marjorie H Dunbar,718-681-6120,DOE,90,10452
UPK.8852,8852,POINT (1011364 237190),750 Prospect Avenue,X,1,P.S. 130 Abram Stevens Hewitt,718-665-0962,DOE,18,10455
UPK.8853,8853,POINT (1013453 242175),1330 Bristow Street,X,1,P.S. 134 George F. Bristow,718-328-3351,DOE,54,10459
UPK.8854,8854,POINT (1024925 238936),2060 Lafayette Avenue,X,1,P.S. 138 Samuel Randall,718-822-5325,DOE,54,10473
UPK.8855,8855,POINT (1009799 239257),916 Eagle Avenue,X,1,P.S. X140 The Eagle School,718-585-1205,DOE,108,10456
UPK.8856,8856,POINT (1010312 239854),968 Cauldwell Avenue,X,1,P.S. 146 Edward Collins,718-378-9664,DOE,72,10456
UPK.8857,8857,POINT (1013471 240248),920 East 167 Street,X,1,P.S. 150 Charles James Fox,718-328-7729,DOE,36,10459
UPK.8858,8858,POINT (1017374 239493),1007 Evergreen Avenue,X,1,P.S. 152 Evergreen,718-589-4560,DOE,72,10472
UPK.8859,8859,POINT (1004724 233748),333 East 135 Street,X,1,P.S. 154 Jonathan D. Hyatt,718-292-4742,DOE,36,10454
UPK.8860,8860,POINT (1009479 237756),757 Cauldwell Avenue,X,1,P.S. 157 Grove Hill,718-292-5255,DOE,36,10456
UPK.8861,8861,POINT (1032914 254226),4140 Hutchinson River Pkwy E,X,1,P.S. 160 Walt Disney,718-379-5951,DOE,54,10475
UPK.8862,8862,POINT (1010460 236117),628 Tinton Avenue,X,1,P.S. 161 Ponce De Leon,718-292-5478,DOE,90,10455
UPK.8863,8863,POINT (1012253 249624),2075 Webster Avenue,X,1,P.S. 163 Arthur A. Schomburg,718-584-3045,DOE,18,10457
UPK.8864,8864,POINT (1028633 260367),3500 Edson Avenue,X,1,Baychester Academy,718-325-1138,DOE,36,10466
UPK.8865,8865,POINT (1006356 234188),468 East 140 Street,X,1,P.S. 179,718-292-2237,DOE,36,10454
UPK.8866,8866,POINT (1023906 237445),601 Stickball Boulevard,X,1,P.S. 182,718-828-6607,DOE,54,10473
UPK.8867,8867,POINT (1031010 261120),3441 Steenwick Avenue,X,1,Cornerstone Academy For Social Action,718-794-6160,DOE,36,10475
UPK.8868,8868,POINT (1018150 242047),1250 Ward Avenue,X,1,P.S. 195,718-861-4461,DOE,36,10472
UPK.8869,8869,POINT (1018171 241915),1250 Ward Avenue,X,1,P.S. 196,718-328-7187,DOE,36,10472
UPK.8870,8870,POINT (1006248 246572),1449 Shakespeare Avenue,X,1,P.S. 199X - The Shakespeare School,718-681-7172,DOE,54,10452
UPK.8871,8871,POINT (1007729 248989),1780 Dr. Martin Luther King Jr. Blvd,X,1,P.S. 204 Morris Heights,718-960-9520,DOE,36,10453
UPK.8872,8872,POINT (1010158 259254),3030 Godwin Terrace,X,1,P.S. 207,718-796-9645,DOE,18,10463
UPK.8873,8873,POINT (1012625 251425),313 East 183rd Street,X,1,P.S. 209,718-364-0085,DOE,36,10458
UPK.8874,8874,POINT (1014648 246656),1919 Prospect Avenue,X,1,P.S. 211,718-901-0436,DOE,36,10457
UPK.8875,8875,POINT (1011879 241173),1180 Tinton Avenue,X,1,P.S. 212,718-842-2331,DOE,86,10456
UPK.8876,8876,POINT (1017453 245076),1970 West Farms Road,X,1,P.S. 214,718-589-6728,DOE,76,10460
UPK.8877,8877,POINT (1007450 251055),1950 Sedgwick Avenue,X,1,P.S. 226,718-583-5560,DOE,18,10453
UPK.8878,8878,POINT (1009214 248586),1871 Walton Avenue,X,1,P.S. 236 Langston Hughes,718-299-6128,DOE,46,10453
UPK.8879,8879,POINT (1006186 250085),275 Harlem River Park Bridge,X,1,The New American Academy At Roberto Clemente State Park,718-901-9703,DOE,72,10453
UPK.8880,8880,POINT (1008130 235625),519 st Anns Avenue,X,1,P.S. 277,718-292-3594,DOE,54,10455
UPK.8881,8881,POINT (1015509 247488),2050 Prospect Avenue,X,1,The School Of Science And Applied Learning,718-584-6310,DOE,18,10457
UPK.8882,8882,POINT (1031482 240663),2750 Lafayette Avenue,X,3,P.S. 304 Early Childhood School,718-822-5307,DOE,108,10465
UPK.8883,8883,POINT (1011441 255954),124 Eames Place,X,3,Luisa Pineiro Fuentes School Of Science And Discovery,718-601-2632,DOE,36,10468
UPK.8884,8884,POINT (1010444 257205),260 W Kingsbridge rd,X,2,P.S. 310 Marble Hill,718-796-9434,DOE,72,10463
UPK.8885,8885,POINT (1015477 243237),1550 Vyse Avenue,X,1,Fairmont Neighborhood School,718-860-5210,DOE,36,10460
UPK.8886,8886,POINT (1012291 238054),888 Rev J A Polite Ave,X,1,P.S. 333 - The Museum School,718-860-3313,DOE,18,10459
UPK.8887,8887,POINT (1012294 238107),888 Rev J A Polite Ave,X,1,The Academy Of The Arts,718-860-3401,DOE,36,10459
UPK.8888,8888,POINT (1012674 255963),25 West 195 Street,X,1,P.S. 340,718-220-1830,DOE,18,10468
UPK.8889,8889,POINT (1021967 250517),800 Lydig Avenue,X,1,Young Voices Academy Of The Bronx,718-794-4080,DOE,36,10462
UPK.8890,8890,POINT (1005524 239082),750 Concourse Village West,X,1,Concourse Village Elementary School,718-402-7503,DOE,36,10451
UPK.8891,8891,POINT (1011283 257987),2880 Kingsbridge Terrace,X,1,P.S. 360,718-548-1511,DOE,54,10463
UPK.8892,8892,POINT (1006464 234126),468 East 140 Street,X,1,Young Leaders Elementary School,718-292-7391,DOE,36,10451
UPK.8893,8893,POINT (1010935 250846),125 East 181 Street,X,1,School For Environmental Citizenship,718-563-3292,DOE,54,10453
UPK.8894,8894,POINT (1034611 240528),650 Hollywood Avenue,X,1,Bronx Delta School,718-935-3621,DOE,18,10465
UPK.8895,8895,POINT (1008316 250639),1930 Andrews Avenue,X,1,P.S. 396,718-294-0862,DOE,36,10453
UPK.8896,8896,POINT (1007083 241086),250 East 164 Street,X,1,Grant Avenue Elementary School,718-681-6288,DOE,18,10456
UPK.8897,8897,POINT (1015449 243177),1550 Vyse Avenue,X,1,Samara Community School,718-935-3448,DOE,18,10460
UPK.8898,8898,POINT (1011856 241080),1180 Tinton Avenue,X,1,Urban Scholars Community School,718-842-8133,DOE,36,10456
UPK.8899,8899,POINT (1008343 233547),677 East 141 Street,X,1,Academic Leadership Charter School,718-585-4215,DOE,54,10454
UPK.8900,8900,POINT (1021279 244639),1827 Archer Street,X,1,Archer Elementary School,718-828-3791,DOE,36,10460
UPK.8901,8901,POINT (1021269 244708),1827 Archer Street,X,1,P.S. 536,718-931-4270,DOE,18,10460
UPK.8902,8902,POINT (1005958 233986),423 East 138th Street,X,1,NYC Montessori Charter School,347-226-9094,DOE,52,10454
UPK.8903,8903,POINT (1007400 246313),1501 Jerome Avenue,X,1,Mount Eden Children's Academy,718-294-8155,DOE,36,10452
UPK.8904,8904,POINT (1024930 244813),1560 Purdy Street,X,1,Linden Tree Elementary School,718-239-7401,DOE,18,10462
UPK.8905,8905,POINT (1021292 244573),1827 Archer Street,X,1,Bronx Little School,718-792-2650,DOE,36,10460
UPK.8906,8906,POINT (1028544 261528),3740 Baychester Avenue,X,1,Bronx Charter School For Better Learning,718-655-6660,DOE,18,10466
UPK.8907,8907,POINT (1025163 258444),1180 East 214th Street,X,3,Harry H. Gordon School Annex ( NYL ),718-838-5993,CBECC,29,10469
UPK.8908,8908,POINT (1012812 242680),1423 Prospect Avenue,X,3,Puerto Rican Family Institute Bronx Head Start,718-991-5590,CBECC,54,10459
UPK.8909,8909,POINT (1026276 243570),2300 Westchester Avenue,X,3,Howard Haber Early Learning Center,718-409-1450,CBECC,24,10462
UPK.8910,8910,POINT (1014084 261453),3980 Orloff Avenue,X,2,Amalgamated Nursery School,718-543-8688,CBECC,40,10463
UPK.8911,8911,POINT (1021459 240553),1065 Beach Avenue,X,1,Bronxdale Nursery,718-991-8315,CBECC,34,10472
UPK.8912,8912,POINT (1007665 244411),1345 Grand Concourse,X,2,Christ The King School,718-538-5959,CBECC,36,10452
UPK.8913,8913,POINT (1031819 248959),3573 Bruckner Boulevard,X,3,Shining Stars UPK,718-823-2393,CBECC,60,10465
UPK.8914,8914,POINT (1022814 236982),1846 Randall Avenue,X,2,Holy Cross School,718-842-4492,CBECC,108,10473
UPK.8915,8915,POINT (1025519 241386),2169 Blackrock Ave,X,3,Holy Family School,718-863-7280,CBECC,36,10472
UPK.8916,8916,POINT (1027856 255340),1500 Arnow Avenue,X,1,Holy Rosary School,718-652-1211,CBECC,36,10469
UPK.8917,8917,POINT (1008664 250396),1960 University Avenue,X,3,Cardinal Mccloskey,718-731-8439,CBECC,54,10453
UPK.8918,8918,POINT (1030814 263142),3893 Dyre Avenue,X,1,Nativity Of Our Blessed Lady,718-324-2188,CBECC,18,10466
UPK.8919,8919,POINT (1026190 259986),1497 Needham Avenue,X,3,New Covenant Christian School,718-519-8884,CBECC,144,10469
UPK.8920,8920,POINT (1024361 262183),3981 Bronxwood Ave,X,1,Our Lady Of Grace School,718-547-9918,CBECC,36,10466
UPK.8921,8921,POINT (1014990 252015),2465 Bathgate Ave,X,2,Our Lady Of Mount Carmel,718-295-6080,CBECC,108,10458
UPK.8922,8922,POINT (1025517 249035),1734 Williamsbridge Road,X,3,The Lutheran Church And School Of Our Saviour,718-792-5665,CBECC,36,10461
UPK.8923,8923,POINT (1020642 244538),1776 Mansion St.,X,1,Saint Anthony School,718-823-7202,CBECC,108,10460
UPK.8924,8924,POINT (1013155 236924),830 Southern Boulevard,X,3,St. Athanasius School,718-542-5161,CBECC,36,10459
UPK.8925,8925,POINT (1018077 258240),268 East 207th Street,X,3,St. Brendan School,718-653-2292,CBECC,36,10467
UPK.8926,8926,POINT (1023890 249407),1911 Hone Avenue,X,2,St. Clare Of Assisi School,718-892-4080,CBECC,108,10461
UPK.8927,8927,POINT (1027035 266145),4300 Baychester Avenue,X,1,St. Francis Of Assisi School,718-994-4650,CBECC,54,10466
UPK.8928,8928,POINT (1025058 248405),1711 Haight Ave,X,1,St. Francis Xavier School,718-863-0531,CBECC,72,10461
UPK.8929,8929,POINT (1014501 240707),1144 Hoe Avenue,X,2,Saint John Chrysostom School,718-328-7226,CBECC,144,10459
UPK.8930,8930,POINT (1022436 253681),830 Mace Ave,X,1,st Lucy School,718-882-2203,CBECC,36,10467
UPK.8931,8931,POINT (1011055 270141),452 West 260th Street,X,1,St. Margaret Of Cortona,718-549-8580,CBECC,54,10471
UPK.8932,8932,POINT (1015618 249222),695 East 182nd Street,X,3,Saint Martin Of Tours,718-220-4860,CBECC,36,10457
UPK.8933,8933,POINT (1022009 262865),3956 Carpenter Ave,X,1,st Mary School,718-547-5400,CBECC,36,10466
UPK.8934,8934,POINT (1012163 250865),2195 Valentine Avenue,X,1,St. Dominic's Torch At St. Simon Stock,917-645-9117,CBECC,54,10457
UPK.8935,8935,POINT (1030340 248745),2872 Saint Theresa Avenue,X,1,St.Theresa,718-792-3688,CBECC,72,10461
UPK.8936,8936,POINT (1025506 245112),1651 Zerega Avenue,X,1,Santa Maria School,718-823-3636,CBECC,162,10462
UPK.8937,8937,POINT (1022274 257708),801 Bartholdi Street,X,2,The Learning Tree,718-944-0958,CBECC,144,10467
UPK.8938,8938,POINT (1029987 251601),1770 Stillwell Avenue,X,2,UCP / NYC's Bronx Children's Program,718-652-9790,CBECC,48,10469
UPK.8939,8939,POINT (1035029 245985),3335 Country Club Road,X,1,"Villa Maria Academy, Inc.",718-824-3260,CBECC,36,10465
UPK.8940,8940,POINT (1022418 239244),880 Thieriot Avenue,X,2,Rainbow After School Program,347-810-8744,CBECC,47,10473
UPK.8941,8941,POINT (1026812 257106),1420 Burke Avenue,X,1,Little Stars 3,718-994-0604,CBECC,40,10469
UPK.8942,8942,POINT (1017104 247006),921 East 180th Street,X,1,Phipps Neighborhoods Daly Avenue ECEC,718-364-2496,CBECC,72,10460
UPK.8943,8943,POINT (1030446 259204),950 Baychester Avenue,X,1,The Garvey School,646-851-6534,CBECC,38,10475
UPK.8944,8944,POINT (1006786 232909),201 Saint Anns Avenue,X,1,Mill Brook,718-665-5250,CBECC,15,10454
UPK.8945,8945,POINT (1021566 239163),1780 Story Avenue,X,1,Paul T. Matson Head Start 5,718-328-5470,CBECC,17,10473
UPK.8946,8946,POINT (1008211 246880),1594 Townsend Avenue,X,1,Highbridge Advisory Council Early Childhood Center #1,718-299-3917,CBECC,47,10452
UPK.8947,8947,POINT (1015054 236102),711 Manida Street,X,1,Manida ( Center #1 ),718-542-7590,CBECC,83,10474
UPK.8948,8948,POINT (1024951 241571),2125 Watson Avenue,X,1,LSSMNY : Early Life Children's Center 6,212-870-1113,CBECC,43,10472
UPK.8949,8949,POINT (1010267 241697),3480 Third Avenue,X,2,Ready Set Learn,718-484-8777,CBECC,72,10456
UPK.8950,8950,POINT (1008297 248215),1732 Davidson Avenue,X,2,Grow With Us ( Susan E. Wagner ),718-299-6892,CBECC,54,10453
UPK.8951,8951,POINT (1003706 243050),1020 Summit Avenue,X,1,Mid Bronx CCRP ECC 4,347-498-1097,CBECC,32,10452
UPK.8952,8952,POINT (1026558 236862),450 Castle Hill Avenue,X,3,Dr. Katharine Dodge Brownell School,718-430-7938,CBECC,25,10473
UPK.8953,8953,POINT (1013008 248709),1997 Bathgate Avenue,X,1,"Trabajamos Community Head Start, Inc. Center #6",917-259-7081,CBECC,35,10457
UPK.8954,8954,POINT (1017010 240188),1113 Colgate Avenue,X,1,E Bronx Day Care Center,718-378-5600,CBECC,36,10472
UPK.8955,8955,POINT (1012413 267701),5401 Post Road,X,2,Northeast Bronx Day Care Center ( Susan Wagner ),718-547-0501,CBECC,108,10471
UPK.8956,8956,POINT (1009806 235709),560 Concord Avenue,X,2,Concord Head Start / Early Learn Center,718-292-8566,CBECC,35,10455
UPK.8957,8957,POINT (1023979 254689),1083 Allerton Avenue,X,1,"Little Stars Too, Inc.",718-994-0604,CBECC,40,10469
UPK.8958,8958,POINT (1007717 235292),528 East 146th Street,X,1,Betances Early Childhood Center ( NYCHA ),718-665-1100,CBECC,19,10455
UPK.8959,8959,POINT (1033307 238199),461 Swinton Avenue,X,1,Throggs Neck Early Learn Center,718-822-0172,CBECC,15,10465
UPK.8960,8960,POINT (1012130 238249),888 Westchester Avenue,X,1,LSSMNY : Early Life Children's Center 2,212-870-1113,CBECC,74,10459
UPK.8961,8961,POINT (1010712 250788),80 East 181 Street,X,1,LSSMNY : Early Life Children's Center 1,212-870-1113,CBECC,105,10453
UPK.8962,8962,POINT (1005142 245938),1360 Ogden Avenue,X,1,Mid Bronx CCRP ECC 3,917-962-9384,CBECC,22,10452
UPK.8963,8963,POINT (1008628 248837),1810 Davidson Avenue,X,1,Be Above 52,718-466-7519,CBECC,40,10453
UPK.8964,8964,POINT (1005135 246172),1399 Ogden Avenue,X,1,Highbridge Advisory Council Early Childhood Center #3,718-293-9196,CBECC,28,10452
UPK.8965,8965,POINT (1004754 244325),1181 Nelson Avenue,X,1,Highbridge Advisory Council Day Care Center ( Nelson Avenue ),718-681-5216,CBECC,26,10452
UPK.8966,8966,POINT (1008089 239884),921 Melrose Avenue,X,1,Richard H. Mangum Early Learning Center,718-590-0673,CBECC,22,10451
UPK.8967,8967,POINT (1013766 255663),2751 Grand Concourse,X,1,"Concourse House, HDFC",718-584-4400,CBECC,40,10468
UPK.8968,8968,POINT (1014570 242931),1515 Southern Boulevard,X,1,Bronx Early Childhood Center,718-764-2409,CBECC,41,10460
UPK.8969,8969,POINT (1014127 242267),1336 Louis Nine Boulevard,X,1,Brightside Academy - Louis Nine,718-614-8627,CBECC,35,10459
UPK.8970,8970,POINT (1014083 240232),1093 Southern Boulevard,X,1,Brightside Academy - Southern,718-614-8627,CBECC,18,10459
UPK.8971,8971,POINT (1011451 249405),279 East Burnside Avenue,X,1,Sharon Baptist - Center II,718-466-1604,CBECC,54,10457
UPK.8972,8972,POINT (1009119 237990),770 Saint Anns Avenue,X,1,Fabiana Day Cay Academy Universal Pre K,718-614-8627,CBECC,18,10455
UPK.8973,8973,POINT (1013492 246478),1811 Crotona Avenue,X,1,East Tremont Child Care And Development Center,718-731-4166,CBECC,26,10457
UPK.8974,8974,POINT (1014768 246818),1919 Prospect Avenue,X,1,Children's Aid At P.S. 211,347-821-4222,CBECC,29,10457
UPK.8975,8975,POINT (1012885 239768),1054 Intervale Avenue,X,1,Intervale ( Center #2 ),718-542-1161,CBECC,65,10459
UPK.8976,8976,POINT (1022610 241011),1880 Watson Avenue,X,1,Watson Avenue ECC,718-828-9400,CBECC,49,10472
UPK.8977,8977,POINT (1019956 241613),1211 Croes Avenue,X,1,Sound Dale Center For ECE,718-378-3533,CBECC,76,10472
UPK.8978,8978,POINT (1017906 243401),1555 East 174th Street,X,1,Bronx River Early Learn Center,718-842-6582,CBECC,28,10472
UPK.8979,8979,POINT (1029809 246901),2826 Westchester Avenue,X,1,Stepping Stone Day School,718-554-2025,CBECC,18,10461
UPK.8980,8980,POINT (1010601 246201),1638 Anthony Avenue,X,1,Labor Bathgate Community CCC,718-583-3850,CBECC,26,10457
UPK.8981,8981,POINT (1028603 263806),2074 Strang Ave.,X,1,Wake - Eden Christian Academy,718-325-8056,CBECC,36,10466
UPK.8430,8430,POINT (1010864 238710),901 Tinton Avenue,X,1,Blondell Joyner DCC,646-225-0826,CBECC,31,10456
UPK.8431,8431,POINT (1009508 239708),3261 Third Avenue,X,1,Five Star DCC,718-292-4774,CBECC,43,10456
UPK.8432,8432,POINT (1009672 240510),507 East 165th Street,X,1,Sharon Baptist - Center I,718-466-1604,CBECC,62,10456
UPK.8433,8433,POINT (1010144 253423),2340 Andrews Avenue,X,1,Tolentine Zesier Community Life Center,718-364-7608,CBECC,99,10468
UPK.8434,8434,POINT (1007183 249635),200 West Tremont Avenue,X,1,LSSMNY : Early Life Children's Center 4,212-870-1113,CBECC,53,10453
UPK.8435,8435,POINT (1008365 246527),100 East Mount Eden Avenue,X,1,Mid Bronx CCRP ECC 2,718-588-8200,CBECC,96,10451
UPK.8436,8436,POINT (1022761 262392),3942 White Plains Road,X,1,Brightside Academy - White Plains #2,718-614-8627,CBECC,36,10466
