ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
1268,1012555,211207,"NYCEEC","ABC Kiddieland Day Care Center","","67-05 Roosevelt Avenue","Q",11377,"(718) 651-3143","abckiddieland@verizon.net","",1,20,5,9,3,"30QBLD"
1269,1036812,219159,"NYCEEC","I Bear Daycare Center","","33-15 154th Street","Q",11354,"(718) 939-2733","solee785@yahoo.com","",1,19,5,9,3,"25QBLJ"
1270,1039981,204761,"NYCEEC","Keren Ohr Daycare","","170-16 73rd Avenue","Q",11366,"(347) 512-3121","kerenohrschool@gmail.com","",1,55,5,9,3,"26QBLM"
1271,1009071,220866,"NYCEEC","Dar-Al-Dawah UPK","","35-15 23rd Avenue","Q",11105,"(917) 623-3108","smujovic@yahoo.com","www.marblehillnurseryschool.org",1,20,5,9,3,"30QBLO"
1272,1016058,199581,"NYCEEC","Play and Learn Day Care Center","","66-06 70th Street","Q",11379,"(718) 894-2967","sbeata@aol.com","www.playlearncenter.com",1,20,5,9,3,"24QBLR"
1273,1028788,221711,"NYCEEC","Ulmer Associates, LLC","","25-56 Ulmer Street","Q",11354,"(718) 661-2881","ttcollegepoint@verizon.net","www.foreveryoungchildcarelc.com",1,60,5,9,3,"25QBLZ"
1274,1030667,198880,"NYCEEC","Beth Gavriel DCC, Inc.","","119-03 80th Road","Q",11415,"(917) 416-3341","legoldenkey@gmail.com ","",1,18,5,9,3,"28QBMC"
1275,1035224,216150,"NYCEEC","The Little Learning Center","","147-32 Sanford Avenue","Q",11355,"(347) 732-2741","tllc2009@gmail.com","",1,16,5,9,3,"25QBMF"
1276,1045591,191007,"NYCEEC","Allen Christian School","","114-32 Merrick Boulevard","Q",11434,"(718) 657-3186","lmorant@allenchristianschool.org","",1,18,5,9,3,"28QBMJ"
1277,1026265,202723,"NYCEEC","Ivy Day School","","104-70 Queens Boulevard","Q",11375,"(718) 877-3010","cherylcai@ivydayschool.com","www.ivydayschool.com",1,34,5,9,3,"28QBMK"
1278,1038512,185045,"NYCEEC","Al-Ihsan Academy","","134-02 Rockaway Boulevard","Q",11420,"(718) 322-3227","rafeek_ies@yahoo.com","www.ihsanacademy.org",1,20,5,9,3,"27QBML"
1279,1049352,201227,"NYCEEC","Haup UPK Program","","197-25 Hillside Avenue","Q",11423,"(917) 480-3283","mjcharles2@gmail.com","",1,36,5,9,3,"29QCBQ"
1280,916394,124757,"DOE","P.S. 001 TOTTENVILLE","","58 SUMMIT STREET","R",10307,"718-984-0960","gsilber@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R001",1,18,2,3,2,"31R001"
1281,925407,129019,"DOE","P.S. 003 THE MARGARET GIOIOSA SCHOOL","","80 SOUTH GOFF AVENUE","R",10309,"718-984-1021","jguerrieri@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R003",1,36,3,7,2,"31R003"
1282,929927,140491,"DOE","P.S. 004 MAURICE WOLLIN","","200 NEDRA LANE","R",10312,"718-984-1197","sdimitri@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R004",1,72,2,3,1,"31R004"
1283,920131,125360,"DOE","P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL","","555 PAGE AVENUE","R",10307,"718-697-3760","cdifolc@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R006",1,36,2,3,1,"31R006"
1284,941939,138820,"DOE","P.S. 8 SHIRLEE SOLOMON","","112 LINDENWOOD ROAD","R",10308,"718-356-2800","lesposi2@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R008",1,18,2,3,2,"31R008"
1285,958999,158749,"DOE","Naples Street Elementary School","","1055 TARGEE STREET","R",10304,"718-876-4610","dmarco2@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R009",1,36,3,3,2,"31R009"
1286,957047,154511,"DOE","P.S. 11 THOMAS DONGAN SCHOOL","","50 JEFFERSON STREET","R",10304,"718-979-1030","ematter@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R011",1,36,3,3,2,"31R011"
1287,965019,162646,"DOE","P.S. 013 M. L. LINDENMEYER","","191 VERMONT AVENUE","R",10305,"718-447-1462","pmartuc2@ps13si.org","www.ps13si.org",1,18,2,7,2,"31R013"
1288,962221,172351,"DOE","P.S. 016 JOHN J. DRISCOLL","","80 MONROE AVENUE","R",10301,"718-447-0124","vgallas@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R016",1,28,2,3,2,"31R016"
1289,951731,171264,"DOE","P.S. 018 JOHN G. WHITTIER","","221 BROADWAY","R",10310,"718-442-0216","rrodrig18@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R018",1,54,2,3,2,"31R018"
1290,948970,169185,"DOE","P.S. 019 THE CURTIS SCHOOL","","780 POST AVENUE","R",10310,"718-442-3860","mpetron@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R019",1,36,3,3,2,"31R019"
1291,942320,167050,"DOE","P.S. 022 GRANITEVILLE","","1860 FOREST AVENUE","R",10303,"718-442-2219","mdonath@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R022",1,18,2,7,2,"31R022"
1292,947379,147315,"DOE","P.S. 023 RICHMONDTOWN","","30 NATICK STREET","R",10306,"718-351-1155","lklemas2@schools.nyc.gov","www.ps23r.org/",3,36,2,3,2,"31R023"
1293,931420,154880,"DOE","P.S. 026 THE CARTERET SCHOOL","","4108 VICTORY BOULEVARD","R",10314,"718-698-1530","lkump@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R026",1,18,2,3,2,"31R026"
1294,951976,162938,"DOE","P.S. 029 BARDWELL","","1581 VICTORY BOULEVARD","R",10314,"718-556-4400","lmanfredi@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R029",1,18,2,3,2,"31R029"
1295,947331,164417,"DOE","P.S. 030 WESTERLEIGH","","200 WARDWELL AVENUE","R",10314,"718-442-0462","aihne@schools.nyc.gov","WWW.PS30.ORG",1,18,2,3,2,"31R030"
1296,960545,173121,"DOE","P.S. 031 WILLIAM T. DAVIS","","55 LAYTON AVENUE","R",10301,"718-273-3500","cpatras@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R031",1,36,2,7,2,"31R031"
1297,941122,142722,"DOE","P.S. 032 THE GIFFORD SCHOOL","","32 ELVERTON AVENUE","R",10308,"718-984-1688","jlarsen3@schools.nyc.gov","www.ps32statenisland.com",1,54,2,3,2,"31R032"
1298,933540,137305,"DOE","P.S. 036 J. C. DRUMGOOLE","","255 IONIA AVENUE","R",10312,"718-984-1422","bbellaf@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R036",1,90,2,3,1,"31R036"
1299,956627,148713,"DOE","P.S. 038 GEORGE CROMWELL","","421 LINCOLN AVENUE","R",10306,"718-351-1225","erobles2@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R038",1,36,2,3,2,"31R038"
1300,964769,157094,"DOE","P.S. 39 FRANCIS J. MURPHY JR.","","71 SAND LANE","R",10305,"718-447-4543","twright2@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R039",1,18,2,7,2,"31R039"
1301,953966,148375,"DOE","P.S. 041 NEW DORP","","216 CLAWSON STREET","R",10306,"718-351-6777","efeldma2@schools.nyc.gov","PS41.schoolwires.net",1,36,2,3,2,"31R041"
1302,937134,140519,"DOE","P.S. 042 ELTINGVILLE","","380 GENESEE AVENUE","R",10312,"718-984-3800","bsharke@schools.nyc.gov","www.PS42.org",1,54,2,3,1,"31R042"
1303,940714,169414,"DOE","P.S. 044 THOMAS C. BROWN","","80 MAPLE PARKWAY","R",10303,"718-442-0433","wwilliams4@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R044",1,84,2,3,2,"31R044"
1304,961867,155715,"DOE","P.S. 046 ALBERT V. MANISCALCO","","41 REID AVENUE","R",10305,"718-987-5155","amaffeo@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R046",1,18,2,3,2,"31R046"
1305,959003,158808,"DOE","P.S. 048 WILLIAM C. WILCOX","","1050 TARGEE STREET","R",10304,"718-447-8323","jmammol@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R048",1,18,2,3,2,"31R048"
1306,949548,143884,"DOE","P.S. 050 FRANK HANKINSON","","200 ADELAIDE AVENUE","R",10306,"718-987-0396","jsantello@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R050",1,36,2,3,2,"31R050"
1307,959604,151523,"DOE","P.S. 052 JOHN C. THOMPSON","","450 BUEL AVENUE","R",10305,"718-351-5454","jmccord@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R052",1,54,2,3,2,"31R052"
1308,946179,140518,"DOE","P.S. 053 BAY TERRACE","","330 DURANT AVENUE","R",10308,"718-987-8020","aesposi@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R053",1,66,3,3,1,"31R053"
1309,946017,158979,"DOE","P.S. 054 CHARLES W. LENG","","1060 WILLOWBROOK ROAD","R",10314,"718-698-0600","kcatanz@schools.nyc.gov","www.ps54ladybugs.org",1,54,2,3,1,"31R054"
1310,938779,134762,"DOE","P.S. 055 HENRY M. BOEHM","","54 OSBORNE STREET","R",10312,"718-356-2211","ldeforest@ps55.org","schools.nyc.gov/schoolportals/31/R055",3,36,2,3,2,"31R055"
1311,924769,136810,"DOE","P.S. 56 THE LOUIS DESARIO SCHOOL","","250 KRAMER AVENUE","R",10309,"718-605-1189","dscali@schools.nyc.gov","www.ps56r.org",1,72,2,7,2,"31R056"
1312,961094,161971,"DOE","P.S. 057 HUBERT H. HUMPHREY","","140 PALMA DRIVE","R",10304,"718-447-1191","klindpo@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R057",1,84,2,3,2,"31R057"
1313,939621,151816,"DOE","SPACE SHUTTLE COLUMBIA SCHOOL","","77 MARSH AVENUE","R",10314,"718-761-2155","mlamort@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R058",3,18,3,3,2,"31R058"
1314,961097,175203,"DOE","The Harbor View School","","300 Richmond Terrace","R",10301,"718-390-2190","go to website for email links","schools.nyc.gov/schoolportals/31/R059",1,54,3,3,2,"31R059"
1315,939247,161684,"DOE","P.S. 060 ALICE AUSTEN","","55 MERRILL AVENUE","R",10314,"718-761-3325","dbonanno@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R060",1,36,2,3,2,"31R060"
1316,962491,170181,"DOE","ACADEMY OF INNOVATIVE LEARNING","","98 GRANT STREET","R",10301,"718-981-5034","nsantaliz@schools.nyc.gov","ps65r.org",1,72,2,3,2,"31R065"
1317,940576,154792,"DOE","P.S. 069 DANIEL D. TOMPKINS","","144 KEATING PLACE","R",10314,"718-698-6661","mgoodman2@schools.nyc.gov","www.ps69.org",1,18,2,3,2,"31R069"
1318,962270,165980,"DOE","PS 78","","100 TOMPKINS AVENUE","R",10304,"718-442-3094","lbrusch@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R078",1,36,2,3,2,"31R078"
1319,955015,160989,"DOE","THE MICHAEL J. PETRIDES SCHOOL","","715 OCEAN TERRACE","R",10301,"718-815-0186","jbuckhe@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R080",1,36,2,3,2,"31R080"
1320,938504,165375,"DOE","STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP","","280 REGIS DRIVE","R",10314,"718-697-5250","dnilsen@schools.nyc.gov","schools.nyc.gov/schoolportals/31/R861",1,18,3,3,2,"31R861"
1321,960125,156718,"NYCEEC","ACADEMY OF SAINT DOROTHY","","1305 Hylan Boulevard","R",10305,"(718) 351-0939","Srlisa@academyofstdorothy.org","www.academyofstdorothy.org",3,18,8,7,1,"31RAAA"
1322,944496,147906,"NYCEEC","COMMUNITY RESOURCES PRESCHOOL","","3651 Richmond Road","R",10306,"(718) 568-3105","j.smith@cr-si.org","www.cr-si.org",1,26,7,7,1,"31RAAH"
1323,916683,124975,"NYCEEC","Our Lady Help of Christians","","23 Summit Street","R",10307,"","kathryn.franta@archny.org","",1,40,5,9,3,"31RABA"
1324,949450,169902,"NYCEEC","Our Lady of Mount Carmel St. Benedicta","","285 Clove Road","R",10310,"(718) 981-5131","si306@adnyeducation.org","www.olmcsb.org",1,20,2,3,1,"31RABC"
1325,951537,149149,"NYCEEC","Our Lady Queen of Peace School","","22 Steele Avenue","R",10306,"(718) 351-0370","Si307@adnyeducation.org","Www.olqpsi.com",3,40,8,3,2,"31RABD"
1326,952594,170134,"NYCEEC","Sacred Heart School","","301 North Burgher Avenue","R",10310,"(718) 442-0347","info@sacredheartschoolsi.org","www.sacredheartschoolsi.org",1,54,7,3,1,"31RABJ"
1327,951491,144636,"NYCEEC","St Charles School","","200 Penn Avenue","R",10306,"(718) 987-0200","StCharlesSchoolSI@gmail.com","www.saintcharlesschoolsi.org",1,36,7,3,2,"31RABM"
1328,954083,151298,"NYCEEC","SAINT CHRISTOPHER SCHOOL","","15 Lisbon Place","R",10306,"(718) 351-0902","Catherine.Falabella@archny.org","www.stchristophersi.com",1,60,5,3,1,"31RABN"
1329,950541,161851,"NYCEEC","SAINT JOHN'S EV PRESCHOOL","","663 Manor Road","R",10314,"(718) 761-1858","Tsokolprek@gmail.com","www.stjohnslutheransi.org",1,36,7,7,1,"31RABP"
1330,957124,172947,"NYCEEC","St. Peter - St. Paul School","","129 Clinton Avenue","R",10301,"(718) 447-1796","Margaret.Annunziata@archny.org","www.stpeterstpaulschoolsi.org",1,60,2,3,1,"31RACC"
1331,934083,144461,"NYCEEC","The Gingerbread Learning Center","","80 Woodrow Road","R",10312,"(718) 356-3022","dennisdino73@aol.com","www.gingerbreadlctr.com",1,28,5,9,3,"31RACL"
1332,946604,170403,"NYCEEC","United Cerebral Palsy of New York City, Inc.","","281 Port Richmond Avenue","R",10302,"(718) 442-6006","lvoluz@ucpnyc.org","www.ucpnyc.org",1,16,2,3,2,"31RACN"
1333,951709,171544,"NYCEEC","Children's Aid Society Richmond Early Learning Center","","159 Broadway","R",10310,"(917) 426-0300","gvignola@childrensaidsociety.org","www.childrensaidsociety.org",1,96,3,3,1,"31RACS"
1334,959544,170967,"NYCEEC","Staten Island Mental Health Society 3","","10 Kingsley Place","R",10301,"(718) 816-5168","CGThevenot@aol.com","www.simhs.org",1,68,3,3,1,"31RACT"
1335,959591,169066,"NYCEEC","JEWISH COMMUNITY CENTER OF STATEN ISLAND","","485 Victory Boulevard","R",10301,"(718) 475-5286","dgallis@sijcc.com","www.sijcc.org",1,54,7,3,1,"31RACX"
1336,939950,169336,"NYCEEC","Little LAMB Preschool","","2 Gridley avenue","R",10303,"(718) 448-7774","llpresch@gmail.com","",3,16,1,3,2,"31RADB"
1337,941848,161075,"NYCEEC","Bumblebees-R-Us","","2734 Victory Boulevard","R",10314,"(718) 494-4448","info@bumblebeesrus.com","www.Bumblebeesrus.com",1,18,3,7,1,"31RADK"
1338,961326,151792,"NYCEEC","Busy Beach Day Care Inc.","","777 Seaview Avenue Building 11","R",10305,"(718) 667-2861","theresa.folino@omh.ny.gov","www.busybeachdaycare.org",1,10,5,3,1,"31RADL"
1339,944628,168585,"NYCEEC","CAS SI Family services Center","","465 Villa Ave","R",10302,"(718) 273-5305","jagius@childrensaidsociety.org","www.childrensaidsociety.org",1,30,2,3,2,"31RADM"
1340,961424,166260,"NYCEEC","FOCH","","195 Gordon Street","R",10304,"(917) 567-3545","jhamilton2525@yahoo.com","www.fochdaycare.org",1,54,3,7,2,"31RADN"
1341,951161,162865,"NYCEEC","Castleton Hill Moravian Preschool","","1657 Victory Blvd","R",10314,"(718) 442-5350","mtobia@castletonhillpreschool.com","www.castletonhillpreschool.com",3,36,8,3,1,"31RADP"
1342,947411,142999,"NYCEEC","CBI Academy Preschool","","45 Twombly Avenue","R",10306,"(718) 987-2730","teach0715@aol.com","www.cbiacademy.com",1,15,5,9,3,"31RADR"
1343,965627,154622,"NYCEEC","Smiles Around Us II, Inc.","","351 Sand Lane","R",10305,"(718) 390-3055","slonim2000@yahoo.com","",1,36,5,9,3,"31RADT"
1344,951485,147754,"NYCEEC","Staten Island Pre-School","","145 Ross Avenue","R",10306,"(718) 667-9235","Casips@aol.com","",1,18,5,3,1,"31RADW"
1345,956773,151287,"NYCEEC","Islander's Kids","","219 Jefferson Avenue","R",10306,"(718) 979-5331","elfridman@yahoo.com","www.siccnyc.org",3,36,3,4,1,"31RAEG"
1346,944592,137914,"NYCEEC","JEWISH COMMUNITY CENTER OF STATEN ISLAND","","3854 Hylan Boulevard","R",10308,"(718) 948-0122","yana_vep@yahoo.com","www.sijcc.org",3,18,3,7,1,"31RAEH"
1347,965357,158486,"NYCEEC","Sisters of St. John the Baptist Inc.","","57 Cleveland Place","R",10305,"(718) 447-2887","upksjva@sjva.org","www.sjva.org",1,40,5,9,3,"31RAEM"
1348,942018,169003,"NYCEEC","4 ANGELS DAY CARE, INC.","","245 Simonson Avenue","R",10303,"(718) 876-6498","my4angelsdaycareinc@msn.com","www.4angelsdaycareinc.com",1,13,2,7,1,"31RAEW"
1349,963114,156273,"NYCEEC","HOLY ROSARY SCHOOL","","100 Jerome Avenue","R",10305,"(718) 447-6209","efracchiolla@holyrosaryschoolsi.org","www.holyrosaryschoolsi.org",1,90,2,3,1,"31RAEX"
1350,943439,168670,"NYCEEC","St. Adalbert's School","","355 Morningstar Road","R",10303,"(718) 442-2020","Jbadillo.upk@aol.com","www.stadalbertschool.com",1,40,2,3,1,"31RAEY"
1351,939029,158816,"NYCEEC","Big Birds Playhouse Corp.","","1859 Richmond Avenue","R",10314,"(718) 982-0550","dinamarie812@aol.com","www.bigbirdsplayhouse.com",1,72,7,7,1,"31RAFF"
1352,923662,136212,"NYCEEC","Friends Preschool","","610 Bloomingdale Road","R",10309,"(718) 984-2972","friendspreschool@verizon.net","",1,14,5,9,3,"31RAFG"
1353,962073,167036,"NYCEEC","CASTLE DAY CARE II, INC.","","211 Canal Street","R",10304,"(718) 448-5439","castledaycare2@verizon.net","www.castledaycaresiny.com",1,18,3,7,1,"31RAFH"
1354,950820,170438,"NYCEEC","CASTLE DAY CARE, INC.","","1141 Castleton Avenue","R",10310,"(718) 447-3140","castledaycare@si.rr.com","www.castledaycaresiny.com",1,18,2,8,1,"31RAFI"
1355,949445,169948,"NYCEEC","THE CHILD STUDY CENTER OF NEW YORK","","285 Clove Road","R",10310,"(718) 442-8588","Oledgister@cscofny.org","www.cscofny.org",3,36,2,3,2,"31RAFJ"
1356,955964,173843,"NYCEEC","CHILDREN'S HARBOR MONTESSORI SCHOOL","","1000 Richmond Terrace","R",10301,"(718) 442-6112","childharborms@aol.com","www.childrensharbormontessori.com",3,27,8,7,1,"31RAFK"
1357,939144,155283,"NYCEEC","THE FORESIGHT SCHOOL","","2221 Richmond Avenue","R",10314,"(718) 761-6060","werforesight@aol.com","",1,88,5,3,1,"31RAFL"
1358,926370,136598,"NYCEEC","HIGH HOPES OF STATEN ISLAND, INC.","","1298 Woodrow Road","R",10309,"(718) 317-8143","admin@highhopeschildcare.com","www.highhopeschildcare.com",2,20,5,7,1,"31RAFN"
1359,949163,155993,"NYCEEC","JEWISH COMMUNITY CENTER OF STATEN ISLAND","","1466 Manor Road","R",10314,"(718) 475-5225","bhoward@sijcc.com","www.sijcc.org",2,44,7,3,1,"31RAFO"
1360,933255,145404,"NYCEEC","JEWISH COMMUNITY CENTER OF STATEN ISLAND","","1297 Arthur Kill Road","R",10312,"(718) 475-5224","jhoward@sijcc.com","www.sijcc.org",1,62,7,3,1,"31RAFP"
1361,959179,152552,"NYCEEC","THE KIDSMART LEARNING CHILD CARE CENTER","","360 Seaview Avenue","R",10305,"(718) 226-8308","thekidsmartgroup@aol.com","",3,16,8,3,1,"31RAFQ"
1362,915791,124835,"NYCEEC","MINI WORLD PRESCHOOL","","7516 Amboy Road","R",10307,"(718) 948-9535","miniworld2001@aol.com","www.miniworldpreschool.com",2,18,5,3,1,"31RAFR"
1363,922449,124996,"NYCEEC","MISSION OF THE IMMACULATE VIRGIN","","6581 Hylan Boulevard","R",10309,"(718) 317-2849","bmazzola@mountloretto.org","www.mountloretto.org",3,40,8,3,1,"31RAFS"
1364,931566,133453,"NYCEEC","STEPPING STONES PRESCHOOL","","5394 Amboy Road","R",10312,"(718) 948-4878","rnbow04456@aol.com","www.steppingStonePreschool.org",3,120,8,7,1,"31RAFU"
1365,924006,131587,"NYCEEC","SMALL WORLD PRE-SCHOOL","","144 Bloomingdale Road","R",10309,"(718) 356-7795","KdsRMyBiz@aol.com","www.smallworldpreschoolsi.com",2,54,7,7,1,"31RAFV"
1366,942106,145983,"NYCEEC","THE TANGLEWOOD MONTESSORI CORPORATION","","15 Tanglewood Drive","R",10308,"(718) 967-2424","tanglewoodschool123@gmail.com","",1,53,5,7,1,"31RAFX"
1367,942732,153780,"NYCEEC","THE CHILDREN'S PLAYHOUSE","","85 Monahan Avenue","R",10314,"(718) 761-0129","childrenplay@aol.com","",1,60,5,7,1,"31RAFY"
1368,941705,160839,"NYCEEC","The College of Staten Island - The Children's Center","","2800 Victory Boulevard","R",10314,"(718) 982-3190","childrenscenter@csi.cuny.edu","www.csi.cuny.edu",1,20,3,3,1,"31RAFZ"
1369,958599,151075,"NYCEEC","THE WONDER YEARS PRESCHOOL","","381 Seaver Avenue","R",10305,"(718) 987-7596","vfwonderyears@aol.com","www.wonderyearspreschoolsi.com",1,49,7,7,1,"31RAGA"
1370,956626,169491,"NYCEEC","YELED V'YALDA SILVER LAKE I Head Start","","10 Gregg Place","R",10301,"(718) 815-4488","cdeflorio@yeled.org","www.yeled.org",1,36,3,3,1,"31RAGC"
1371,962609,163785,"NYCEEC","Yeled v' Yalda / Silver Lake Head Start II","","20 Park Hill Circle","R",10304,"(718) 720-0090","dvazquez@yeled.org","www.yeled.org",2,40,3,3,1,"31RAGD"
1372,952576,167108,"NYCEEC","SI YMCA NURSERY - NORTH","","651 Broadway","R",10310,"(718) 981-4933","asicuranza@YMCAnyc.org","www.ymcanyc.org",1,36,5,3,1,"31RAGF"
1373,938945,136981,"NYCEEC","SI YMCA NURSERY - SOUTH","","3939 Richmond Avenue","R",10312,"(718) 227-3200","bschiuma@YMCAnyc.org","www.ymcanyc.org",1,72,5,3,1,"31RAGG"
1374,941737,151066,"NYCEEC","Richmond Hill Children's Center","","501 Richmond Hill Road,","R",10314,"(718) 494-7422","rhcc@verizon.net","www.rhccny.com",1,36,5,7,1,"31RAGH"
1375,939248,169988,"NYCEEC","Staten Island Mental Health Society Head Start","","166 Lockman Avenue","R",10303,"(718) 494-0400","Lferrigno@sinhs.org","www.simhs.org",1,38,3,3,2,"31RAGJ"
1376,960552,164739,"NYCEEC","Staten Island Head Start","","16 Osgood Avenue","R",10304,"(718) 420-6138","amelendez@simhs.org","www.simhs.org",1,72,3,7,1,"31RAGK"
1377,956236,153374,"NYCEEC","Staten Island Head Start","","44 Dongan Hills Avenue","R",10306,"(718) 987-7755","lchernoff@simhs.org","www.SIMHS.ORG",1,57,3,7,1,"31RAGM"
1378,942445,163281,"NYCEEC","RABBI JACOB JOSEPH SCHOOL","","400 Caswell Avenue","R",10314,"(718) 982-8745","leahleeder@gmail.com","",3,40,8,3,1,"31RAGR"
1379,950549,158918,"NYCEEC","Lemon Tree","","341 Elvin Street","R",10314,"(718) 370-2292","Lemontreedaycare@aol.com","www.Lemontreedaycare",1,40,5,3,1,"31RAHA"
1380,942848,161708,"NYCEEC","J &J Academy","","55 Wyona Avenue","R",10314,"(718) 698-0280","info@jjacademy.org","www.jjacademy.org",1,36,7,7,1,"31RAHD"
1381,939629,133423,"NYCEEC","Staten Island Children's Academy","","50 Osage Lane","R",10312,"(718) 227-2500","info@sichildren'sacademy.com","www.sichildrensacademy.com",1,32,3,3,1,"31RAHW"
1382,947313,167574,"NYCEEC","The Salvation Army-Port Richmond)","","1295 Forest Ave","R",10302,"(718) 442-2145","madeline.morales@use.salvationarmy.org","www.salvationarmy.org",1,18,3,7,2,"31RAHX"
1383,954712,148235,"NYCEEC","Hylan Day Care, Inc.","","2346 Hylan Boulevard","R",10306,"(718) 351-2705","hylandaycare1@yahoo.com","www.hylandaycare.com",1,37,5,3,1,"31RAHZ"
1384,919601,137585,"NYCEEC","Prodigy Preschool/ Staten Island Skating Pavilion","","3080 Arthur Kill Road","R",10309,"(718) 948-3229","caryl.stingo@gmail.com","www.pavilionprodigypreschool.com",1,18,5,9,3,"31RAIM"
1385,956287,154377,"NYCEEC","Prodigy Preschool 2","","1602 Richmond Road","R",10304,"(718) 948-3238","caryl.stingo@gmail.com","www.pavilionprodigypreschool.com",1,18,5,9,3,"31RAIO"
1386,939290,159658,"NYCEEC","Ivy League Early Learning Academy","","1779 Richmond Avenue","R",10314,"(718) 982-2612","statenisland@ivyleagueearlylearning.com","www.ivyleagueearlylearning.com",1,36,5,9,3,"31RAIT"
1387,1006649,237683,"DOE","P.S. 001 COURTLANDT SCHOOL","","335 EAST 152 STREET","X",10451,"718-292-9191","dgalarza@schools.nyc.gov","www.ps1x.org",1,54,2,3,2,"07X001"
1388,1014171,249042,"DOE","P.S. 3 RAUL JULIA MICRO SOCIETY","","2100 LAFONTAINE AVENUE","X",10457,"718-584-1899","mortiz21@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X003",1,36,2,3,2,"10X003"
1389,1012480,245915,"DOE","P.S./M.S. 004 CROTONA PARK WEST","","1701 FULTON AVENUE","X",10457,"718-583-6655","vresto@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X004",1,40,3,3,2,"09X004"
1390,1009538,235709,"DOE","P.S. 005 PORT MORRIS","","564 JACKSON AVENUE","X",10455,"718-292-2683","mpadill@schools.nyc.gov","schools.nyc.gov/schoolportals/07/X005",1,36,2,3,2,"07X005"
1391,1016803,245588,"DOE","P.S. 006 WEST FARMS","","1000 EAST TREMONT AVENUE","X",10460,"718-542-7676","jyoung6@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X006",1,72,2,3,2,"12X006"
1392,1012258,251425,"DOE","RYER AVENUE ELEMENTARY SCHOOL","","230 EAST 183 STREET","X",10458,"718-584-3291","jbailey5@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X009",1,72,3,1,2,"10X009"
1393,1024477,268049,"DOE","P.S. 016 WAKEFIELD","","4550 CARPENTER AVENUE","X",10470,"718-324-1262","ywillia5@schools.nyc.gov","schools.nyc.gov/schoolportals/11/X016",1,54,2,7,2,"11X016"
1394,1005598,236750,"DOE","P.S. 018 JOHN PETER ZENGER","","502 MORRIS AVENUE","X",10451,"718-292-2868","lsewell3@schools.nyc.gov","schools.nyc.gov/schoolportals/07/X018",1,36,2,3,2,"07X018"
1395,1017702,256118,"DOE","P.S. 20 P.O.GEORGE J. WERDAN III","","3050 WEBSTER AVENUE","X",10467,"718-515-9370","jriley3@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X020",1,18,2,7,2,"10X020"
1396,1013356,250167,"DOE","P.S. 023 THE NEW CHILDREN'S SCHOOL","","2151 WASHINGTON AVENUE","X",10457,"718-584-3992","storres3@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X023",1,48,2,3,2,"10X023"
1397,1010315,235403,"DOE","P.S. 025 BILINGUAL SCHOOL","","811 EAST 149 STREET","X",10455,"718-292-2995","ctoledo@schools.nyc.gov","schools.nyc.gov/schoolportals/07/X025",1,36,2,3,2,"07X025"
1398,1010903,248358,"DOE","P.S. 028 MOUNT HOPE","","1861 ANTHONY AVENUE","X",10457,"718-583-6444","sbeckle@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X028",1,54,3,3,2,"09X028"
