LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE,BUTTON_TYPE
"X152",1017451,239525,"DOE","P.S. 152 Evergreen","","1007 Evergreen Ave","X",10472,"718-589-4560","flynch@schools.nyc.gov","http://schools.nyc.gov/schoolportals/08/x152",1,72,2,3,2,"08X152","apply"
"X153",1030224,257367,"DOE","P.S. 153 Helen Keller","","650 Baychester Ave","X",10475,"718-904-5550","mkelley5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/11/x153",1,18,5,9,2,"11X153","apply"
"X154",1004679,233674,"DOE","P.S. 154 Jonathan D Hyatt","","333 East 135th St","X",10454,"718-292-4742","acoviello@schools.nyc.gov","http://schools.nyc.gov/schoolportals/07/x154",1,36,2,3,2,"07X154","apply"
"X157",1009561,237768,"DOE","P.S. 157 Grove Hill","","757 Cauldwell Ave","X",10456,"718-292-5255","rduran@schools.nyc.gov","http://schools.nyc.gov/schoolportals/07/x157",1,36,2,3,3,"07X157","apply"
"X160",1032847,254351,"DOE","P.S. 160 Walt Disney","","4140 Hutchinson Riv Pkwy East","X",10475,"718-379-5951","kgray6@schools.nyc.gov","http://www.thewaltdisneyschool.org",1,54,3,3,3,"11X160","apply"
"X161",1010403,236187,"DOE","P.S. 161 Juan Ponce De Leon School","<p><strong> Dual Language</strong>: Spanish</p>","628 Tinton Ave","X",10455,"718-292-5478","esoto2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/07/x161",1,84,3,3,3,"07X161","apply"
"X163",1012332,249606,"DOE","P.S. 163 Arthur A Schomburg","","2075 Webster Ave","X",10457,"718-584-3045","dmartinez20@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x163",1,18,3,3,3,"09X163","apply"
"X169",1028562,260346,"DOE","Baychester Academy","","3500 Edson Ave","X",10466,"718-325-1138","cvaugha2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/11/x169",1,36,2,1,2,"11X169","apply"
"X179",1006423,234222,"DOE","P.S. 179","","468 East 140th St","X",10454,"718-292-2237","swillia4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/07/x179",1,36,2,3,3,"07X179","apply"
"X182",1024024,237412,"DOE","P.S. 182","","601 Stickball Blvd","X",10473,"718-828-6607","aogrady@schools.nyc.gov","http://schools.nyc.gov/schoolportals/08/x182",1,54,2,3,3,"08X182","apply"
"X189",1031198,260950,"DOE","Cornerstone Academy For Social Action","","3441 Steenwick Ave","X",10475,"718-794-6160","jbellon@schools.nyc.gov","http://schools.nyc.gov/schoolportals/11/x189",1,54,3,3,3,"11X189","apply"
"X195",1018122,241724,"DOE","P.S. 195","","1250 Ward Ave","X",10472,"718-861-4461","ukarakas@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x195",1,36,2,3,2,"12X195","apply"
"X196",1018122,241724,"DOE","P.S. 196","","1250 Ward Ave","X",10472,"718-328-7187","lgraciani@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x196",1,18,3,3,2,"12X196","apply"
"X199",1006229,246394,"DOE","P.S. 199 - The Shakespeare School","","1449 Shakespeare Ave","X",10452,"718-681-7172","lnavarr@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x199",1,54,2,3,3,"09X199","apply"
"X204",1007553,249052,"DOE","P.S. 204 Morris Heights","","1780 Dr Martin Luther King Jr Blvd","X",10453,"718-960-9520","ablatte2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x204",1,36,2,3,2,"09X204","apply"
"X207",1010091,259288,"DOE","P.S. 207","","3030 Godwin Ter","X",10463,"718-796-9645","arodriguez44@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x207",1,36,3,1,3,"10X207","apply"
"X209",1012498,251421,"DOE","P.S. 209","","313 East 183rd St","X",10458,"718-364-0085","akeegan2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x209",1,36,2,7,2,"10X209","apply"
"X211",1014753,246623,"DOE","P.S. 211","","1919 Prospect Ave","X",10457,"718-901-0436","tdrummond@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x211",1,36,2,3,2,"12X211","apply"
"X212",1011725,241108,"DOE","P.S. 212","","1180 Tinton Ave","X",10456,"718-842-2331","gfordanderson@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x212",1,36,2,3,3,"12X212","apply"
"X214",1017326,245083,"DOE","P.S. 214","","1970 West Farms Rd","X",10460,"718-589-6728","dcintro@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x214",1,90,2,3,2,"12X214","apply"
"X226",1007432,251366,"DOE","P.S. 226","","1950 Sedgwick Ave","X",10453,"718-583-5560","gdarden@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x226",1,36,2,3,2,"10X226","apply"
"X236",1009280,248567,"DOE","P.S. 236 Langston Hughes","","499 East 175th St","X",10453,"718-299-6128","atalukd2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x236",1,18,3,7,3,"09X236","apply"
"X274",1005976,249889,"DOE","The New American Academy At Roberto Clemente State Park","","275 Harlem Riv Park Brg","X",10453,"718-901-9703","mmitja@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x274",1,72,2,2,2,"09X274","apply"
"X277",1008252,235746,"DOE","P.S. 277","","519 St Anns Ave","X",10455,"718-292-3594","jvega@ps277x.com","http://ps277x.com",1,54,2,3,2,"07X277","apply"
"X300",1015402,247604,"DOE","The School Of Science And Applied Learning","","2050 Prospect Ave","X",10457,"718-584-6310","vsingle2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x300",1,18,3,3,1,"12X300","apply"
"X304",1031366,240793,"DOE","P.S. 304 Early Childhood School","Note: Program prioritizes students zoned to 08X014, 08X071, or 08X072","2750 Lafayette Ave","X",10465,"718-822-5307","jnobile@schools.nyc.gov","http://schools.nyc.gov/schoolportals/08/x304",1,36,2,7,2,"08X304","apply"
"X310",1010456,257311,"DOE","P.S. 310 Marble Hill","","260 West Kingsbridge Rd","X",10463,"718-796-9434","ecardon2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x310",1,72,2,3,3,"10X310","apply"
"X314",1015378,243203,"DOE","Fairmont Neighborhood School","","1550 Vyse Ave","X",10460,"718-860-5210","swolfso2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x314",1,36,3,3,1,"12X314","apply"
"X333",1012229,238188,"DOE","P.S. 333 - The Museum School","","888 Rev J A Polite Ave","X",10459,"718-860-3313","rgerman3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/08/x333",1,18,3,1,3,"08X333","apply"
"X335",1012229,238188,"DOE","The Academy Of The Arts","","888 Rev J A Polite Ave","X",10459,"718-860-3401","glopez6@schools.nyc.gov","http://schools.nyc.gov/schoolportals/08/x335",1,18,2,1,2,"08X335","apply"
"X340",1012602,255897,"DOE","P.S. 340","","25 West 195th St","X",10468,"718-220-1830","anichol@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x340",1,18,2,3,3,"10X340","apply"
"X357",1021947,250593,"DOE","Young Voices Academy Of The Bronx","","800 Lydig Ave","X",10462,"718-794-4080","youngvoicesbx@gmail.com","http://schools.nyc.gov/schoolportals/11/x357",1,36,2,3,3,"11X357","apply"
"X359",1005471,239191,"DOE","Concourse Village Elementary School","","750 Concourse Vlg West","X",10451,"718-402-7503","asorden@schools.nyc.gov","http://schools.nyc.gov/schoolportals/07/x359",1,36,2,3,2,"07X359","apply"
"X360",1011194,257864,"DOE","P.S. 360","","2880 Kingsbridge Ter","X",10463,"718-548-1511","ialdeap@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x360",1,54,7,3,3,"10X360","apply"
"X369",1006423,234222,"DOE","Young Leaders Elementary School","","468 East 140th St","X",10454,"718-292-7391","jcooke@schools.nyc.gov","http://schools.nyc.gov/schoolportals/07/x369",1,34,3,3,3,"07X369","apply"
"X386",1010958,250747,"DOE","School For Environmental Citizenship","","125 East 181st St","X",10453,"718-563-3292","lfox2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x386",1,72,2,3,2,"10X386","apply"
"X392",1034504,240455,"DOE","Bronx Delta School","","650 Hollywood Ave","X",10465,"718-319-7147","mrogalle@schools.nyc.gov","http://www.bronxdelta.com",1,36,2,3,3,"08X392","apply"
"X394",1006079,233073,"Charter","Little Haven At Mott Haven Academy Charter School","","170 Brown Pl","X",10454,"718-292-7015","info@havenacademy.org","http://www.havenacademy.org",1,36,7,3,1,"84X394","Info"
"X396",1008263,250680,"DOE","P.S. 396","","1930 Andrews Ave","X",10453,"718-294-0862","ntine@schools.nyc.gov","http://schools.nyc.gov/schoolportals/10/x396",1,36,3,3,2,"10X396","apply"
"X443",1006953,242405,"DOE","The Family School","","1116 Sheridan Ave","X",10456,"718-538-3266","rpenn@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x443",1,36,5,9,2,"09X443","apply"
"X449",1007035,241204,"DOE","Grant Avenue Elementary School","","250 East 164th St","X",10456,"718-681-6288","kerat@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x449",1,18,2,3,3,"09X449","apply"
"X458",1015378,243203,"DOE","Samara Community School","","1550 Vyse Ave","X",10460,"718-860-5332","info@samaracommunityschool.org","http://www.samaracommunityschool.org",1,36,3,3,3,"12X458","apply"
"X463",1011725,241108,"DOE","Urban Scholars Community School","","1180 Tinton Ave","X",10456,"718-842-8133","djones51@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x463",1,36,2,3,2,"12X463","apply"
"X487",1011338,236375,"Charter","Girls And Boys Preparatory Charter School Of The Bronx","","441 East 148 St","X",10455,"212-346-6000","emattey@publicprep.org","http://www.publicprep.org",1,53,3,6,2,"84X487","Info"
"X491",1008409,233423,"Charter","Academic Leadership Charter School","","677 East 141st St","X",10454,"718-585-4215","lvarghese07@gmail.com","http://www.alcsbronx.org",1,54,2,7,1,"84X491","Info"
"X531",1021319,244477,"DOE","Archer Elementary School","","1827 Archer St","X",10460,"718-828-3791","zhaviland@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x531",1,18,2,3,3,"12X531","apply"
"X536",1021319,244477,"DOE","P.S. 536","","1827 Archer St","X",10460,"718-931-4270","smedina10@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x536",1,18,2,3,3,"12X536","apply"
"X554",1005874,233916,"Charter","NYC Montessori Charter School","","423 East 138th St","X",10454,"347-226-9094","andujar@nycmcs.org","http://www.nycmcs.org",1,52,3,3,1,"84X554","Info"
"X555",1007469,246232,"DOE","Mount Eden Children's Academy","","1501 Jerome Ave","X",10452,"718-294-8155","jtorres12@schools.nyc.gov","http://schools.nyc.gov/schoolportals/09/x555",1,54,2,3,3,"09X555","apply"
"X567",1024781,244592,"DOE","Linden Tree Elementary School","","1560 Purdy St","X",10462,"718-239-7401","ldebonis@schools.nyc.gov","http://www.lindentreepta.weebly.com",1,18,2,2,1,"11X567","apply"
"X691",1021319,244477,"DOE","Bronx Little School","","1827 Archer St","X",10460,"718-792-2650","burquiza@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/x691",1,18,3,7,1,"12X691","apply"
"X718",1028422,261508,"Charter","Bronx Charter School For Better Learning","","3740 Baychester Ave","X",10466,"718-655-6660","dtamulonis1@bronxbetterlearning.org","http://www.bronxbetterlearning.org",1,18,3,3,2,"84X718","Info"
"XAAA",1025311,258465,"NYCEEC","Harry H Gordon School Annex ( NYL )","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p>","1180 East 214th St","X",10469,"718-838-5993","karen.griffoul@yai.org","http://n/a",1,16,2,3,2,"11XAAA","apply"
"XAAC",1012878,242679,"NYCEEC","Puerto Rican Family Institute Bronx Head Start","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1423 Prospect Ave","X",10459,"718-991-5590","lisanchez@prfi.org","http://n/a",1,54,5,9,2,"12XAAC","apply"
"XAAF",1026327,243791,"NYCEEC","Howard Haber ELC","<p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p>","2300 Westchester Ave","X",10462,"718-409-1450","francine.rykman@ahrcnyc.org","http://www.schools.ahrcnyc.org",1,12,5,3,2,"11XAAF","apply"
"XAAH",1013992,261422,"NYCEEC","Amalgamated Nursery School","","3980 Orloff Ave","X",10463,"718-543-8688","amalgamatedns@gmail.com","http://www.amalgamatednurseryschool.com",1,35,4,3,1,"10XAAH","apply"
"XAAS",1021541,240618,"NYCEEC","Bronxdale Nursery","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1065 Bch Ave","X",10472,"718-991-8315","mscrosleyp@gmail.com","http://n/a",1,40,3,7,2,"12XAAS","apply"
"XAAX",1007801,244379,"NYCEEC","Christ The King School","<p><strong> Enhanced Language Support</strong>: Spanish</p>","1345 Grand Concourse","X",10452,"718-538-5959","ctk_braswell@hotmail.com","http://www.christthekingbronx.org",1,54,3,3,1,"09XAAX","apply"
"XABI",1031835,248626,"NYCEEC","The Greek American Institute Of New York Inc.","","3573 Bruckner Blvd","X",10461,"718-823-2393","alexandra.lacas@gai-edu.org","http://www.greekamericaninstitute.org",1,30,2,3,1,"08XABI","apply"
"XABK",1022810,237074,"NYCEEC","Holy Cross School","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","1846 Randall Ave","X",10473,"718-842-4492","upkadmit@holycrossbx.org","http://n/a",1,90,3,3,1,"08XABK","apply"
"XABL",1025351,241307,"NYCEEC","Holy Family School","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","2169 Blackrock Ave","X",10472,"718-863-7280","claire.latempa@archny.org","http://www.hfsny.org",1,72,3,3,1,"08XABL","apply"
"XABM",1027777,255396,"NYCEEC","Holy Rosary School","","1500 Arnow Ave","X",10469,"718-652-1838","deev16@verizon.net","http://www.holyrosaryschoolbronx.org",1,120,3,3,1,"11XABM","apply"
"XABT",1021829,258688,"NYCEEC","Immaculate Conception School","","760 East Gun Hl Rd","X",10467,"718-547-3346","b207@adnyeducation.org","http://www.schoolofimmaculateconception.org",1,36,5,9,1,"11XABT","apply"
"XACE",1030893,263182,"NYCEEC","Nativity Of Our Blessed Lady","","3893 Dyre Ave","X",10466,"718-324-2188","b208@adnyeducation.org","http://www.nativityofourblessedlady.org",1,58,3,7,1,"11XACE","apply"
"XACF",1026226,259954,"NYCEEC","New Covenant Christian School","","1497 Needham Ave","X",10469,"718-519-8884","appiad@ncchristianschool.org","http://www.ncchristianschool.org",1,72,2,3,1,"11XACF","apply"
"XACJ",1032110,247354,"NYCEEC","Our Lady Of The Assumption School","","1617 Parkview Ave","X",10461,"718-829-1706","b210@adnyeducation.org","http://www.olassumptionbronx.org",1,54,5,9,1,"08XACJ","apply"
"XACK",1024454,262181,"NYCEEC","Our Lady Of Grace School","<p><strong> Enhanced Language Support</strong>: Spanish</p>","3981 Bronxwood Ave","X",10466,"718-547-9918","principal@olgschoolbronx.com","http://www.olgschoolbronx.com",1,72,3,3,1,"11XACK","apply"
"XACM",1015046,251978,"NYCEEC","Our Lady Of Mount Carmel","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","2465 Bathgate Ave","X",10458,"718-295-6080","olmcsecy@gmail.com","http://www.mtcarmelschoolbronx.org",1,100,2,3,1,"10XACM","apply"
"XACR",1022099,260348,"NYCEEC","Regent School","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","719 East 216 St","X",10467,"718-653-2900","dteshuva@amcearlylearn.com","http://n/a",1,18,5,9,1,"11XACR","apply"
"XACX",1007012,240700,"NYCEEC","St. Angela Merici School","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","266 East 163rd St","X",10451,"718-293-3365","b221@adnyeducation.org","http://n/a",1,90,5,9,1,"09XACX","apply"
"XACY",1017877,260414,"NYCEEC","St. Ann - Our Lady Of Mount Carmel Annex","","3511 Bainbridge Ave","X",10467,"718-655-3449","lflores@saintannschoolbx.org","http://n/a",1,80,2,1,1,"10XACY","apply"
"XADH",1018097,258297,"NYCEEC","St. Brendan School","","268 East 207th St","X",10467,"718-653-2292","stbrendanschoolbronx@gmail.com","http://www.stbrendanschoolbronx.org",1,40,4,3,1,"10XADH","apply"
"XADJ",1023940,249427,"NYCEEC","St. Clare Of Assisi School","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","1911 Hone Ave","X",10461,"718-892-4080","theresa.bivona@archny.org","http://www.stclareofassisischool.org",1,160,2,3,1,"11XADJ","apply"
"XADL",1035886,236785,"NYCEEC","St. Francis De Chantal School","","2962 Harding Ave","X",10465,"718-892-5359","earlychildhood.education@archny.org","http://www.sfdchantalschool.org",1,54,5,9,1,"08XADL","apply"
"XADN",1027035,266145,"NYCEEC","St. Francis Of Assisi School","","4300 Baychester Ave","X",10466,"718-994-4650","assistantprincipal@sfabx.com","http://www.sfabx.com",1,54,3,3,1,"11XADN","apply"
"XADO",1025124,248452,"NYCEEC","St. Francis Xavier School","","1711 Haight Ave","X",10461,"718-863-0531","sfxupk@gmail.com","http://www.sfxschool.net",1,116,3,3,1,"11XADO","apply"
"XADQ",1024002,243331,"NYCEEC","St. Helena School","","2050 Benedict Ave","X",10462,"718-892-3234","b239@adnyeducation.org","http://www.sthelenaelementary.com",1,80,5,9,1,"11XADQ","apply"
"XADT",1014447,240714,"NYCEEC","St. John Chrysostom School","","1144 Hoe Ave","X",10459,"718-328-7226","b243@adnyeducation.org","http://www.sjchrysostom.org",1,92,3,3,1,"12XADT","apply"
"XADV",1010279,260097,"NYCEEC","St. John School","","3143 Kingsbridge Ave","X",10463,"718-548-0255","b242@adnyeduction.org","http://www.stjohnschoolbronx.org",1,36,2,3,1,"10XADV","apply"
"XADW",1012837,248142,"NYCEEC","St. Joseph School","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","1946 Bathgate Ave","X",10457,"718-583-9432","b245@adnyeducation.org","http://n/a",1,120,5,9,1,"09XADW","apply"
"XADY",1022298,253764,"NYCEEC","St. Lucy School","","830 Mace Ave","X",10467,"718-882-2203","minneci@stlucys.org","http://www.stlucys.org",1,148,3,3,1,"11XADY","apply"
"XADZ",1007599,233272,"NYCEEC","St. Luke School","","608 East 139th St","X",10454,"718-585-0380","b247@adnyeducation.org","http://www.stluke138.org",1,36,5,9,1,"07XADZ","apply"
"XAEB",1011089,270213,"NYCEEC","St. Margaret Of Cortona","","452 West 260th St","X",10471,"718-549-8580","principal@stmargaretschoolriverdale.com","http://www.stmargaretschoolriverdale.com",1,120,7,3,1,"10XAEB","apply"
"XAEF",1021977,262942,"NYCEEC","St. Mary School","","3956 Carpenter Ave","X",10466,"718-547-0500","fran.bulfamante@archny.org","http://www.stmaryschoolbx.org",1,72,3,3,1,"11XAEF","apply"
"XAEH",1015510,257598,"NYCEEC","St. Philip Neri School","","3031 Grand Concourse","X",10468,"718-365-8806","b256@adnyeducation.org","http://www.stphilipneribronx.org",1,100,5,9,1,"10XAEH","apply"
"XAEL",1024513,246195,"NYCEEC","St. Raymond Elementary","","2380 East Tremont Ave","X",10462,"718-597-3232","patricia.brito@archny.org","http://www.straymondelementary.org",1,72,2,3,1,"11XAEL","apply"
"XAEN",1012195,250754,"NYCEEC","St. Simon Stock","","2195 Valentine Ave","X",10457,"718-597-3134","Kinsley.Jabouin@archny.org","http://www.stsimonstockschool.org",1,80,5,9,1,"10XAEN","apply"
"XAEO",1030386,248811,"NYCEEC","St. Theresa","","2872 Sttheresa Ave","X",10461,"718-792-3688","b262@adnyeducation.org","http://www.sttheresaschoolbronx.org",1,92,7,3,1,"08XAEO","apply"
"XAEP",1016185,245586,"NYCEEC","St. Thomas Aquinas School","","1909 Daly Ave","X",10460,"718-893-7600","b263@adnyeducation.org","http://n/a",1,40,5,9,1,"12XAEP","apply"
"XAEW",1022243,257666,"NYCEEC","The Learning Tree","","801 Bartholdi St","X",10467,"718-944-0958","msgregory@tltprep.org","http://www.learningtreeprep.org",1,72,3,2,1,"11XAEW","apply"
"XAFA",1029977,251936,"NYCEEC","UCP / Nyc's Bronx Children's Program","<p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p>","1770 Stillwell Ave","X",10469,"718-652-9790","bellman@ucpnyc.org","http://www.ucpnyc.org",1,16,2,3,2,"11XAFA","apply"
"XAFB",1034839,245786,"NYCEEC","Villa Maria Academy, Inc.","","3335 Country Clb Rd","X",10465,"718-824-3260","teresa.barton@archny.org","http://www.vma-ny.org",1,54,7,7,1,"08XAFB","apply"
"XAFG",1026701,257128,"NYCEEC","Little Stars 3","","1420 Burke Ave","X",10469,"347-947-3171","lstarstoo@aol.com","http://n/a",1,58,3,7,1,"11XAFG","apply"
"XAFK",1017044,246973,"NYCEEC","Phipps Neighborhoods Daly Avenue ECEC","<p><strong> Enhanced Language Support</strong>: Spanish</p>","921 East 180th St","X",10460,"718-364-2496","ccrawford@phippsny.org","http://www.phippsny.org",1,72,3,3,2,"12XAFK","apply"
"XAFP",1006885,232841,"NYCEEC","East Side House","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","201 Saint Anns Ave","X",10454,"718-665-5250","dheyward@eastsidehouse.org","http://www.eastsidehouse.org",1,15,3,3,2,"07XAFP","apply"
"XAFZ",1010388,248993,"NYCEEC","New Covenant Christian School","<p><strong> Enhanced Language Support</strong>: Spanish</p>","1925 Grand Concourse","X",10453,"718-299-5250","mcordero@ncchristianschool.org","http://n/a",1,36,5,9,1,"09XAFZ","apply"
"XAGC",1008146,246881,"NYCEEC","Highbridge Advisory Council ECC #1","<p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1594 Townsend Ave","X",10452,"718-299-3917","dwashington@hacsf.com","http://www.hacfs.org",1,49,3,7,1,"09XAGC","apply"
"XAGF",1015120,236135,"NYCEEC","Manida ( Center #1 )","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","711 Manida St","X",10474,"718-542-7590","rsutton@lapen.com","http://n/a",1,47,3,3,2,"08XAGF","apply"
"XAGX",1025038,241521,"NYCEEC","LSSMNY : Early Life Children's Center 6","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","2125 Watson Ave","X",10472,"718-943-0580","mgarcia@lssny.org","http://www.lssny.org",1,47,3,3,2,"08XAGX","apply"
"XAHA",1010199,241744,"NYCEEC","Ready Set Learn","<p><strong> Enhanced Language Support</strong>: Spanish</p>","3480 Third Ave","X",10456,"718-484-8777","kelleycandice14@gmail.com","http://www.rslcc.com",1,72,3,7,1,"09XAHA","apply"
"XAHD",1003657,243052,"NYCEEC","Mid Bronx CCRP ECC 4","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1020 Smt Ave","X",10452,"917-962-9384","ogdendc@midbronx.org","http://www.midbronx.org",1,31,3,6,1,"09XAHD","apply"
"XAHF",1026519,236562,"NYCEEC","Dr. Katharine Dodge Brownell School","<p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","450 Castle Hl Ave","X",10473,"718-430-7938","sarmstrong-walker2@leakeandwatts.org","http://www.leakeandwatts.org",1,20,5,9,2,"08XAHF","apply"
"XAHH",1013002,248544,"NYCEEC","Trabajamos Community Head Start","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1997 Bathgate Ave","X",10457,"917-259-7081","lbtrabajamos_hs@yahoo.com","http://www.trabajamoschs.com",1,40,3,3,1,"10XAHH","apply"
"XAHK",1023197,247801,"NYCEEC","For Kids Only","","904 Morris Park Ave","X",10462,"718-823-8345","dallas273@aol.com","http://n/a",1,20,5,9,3,"11XAHK","apply"
"XAHL",1017043,240339,"NYCEEC","East Bronx DCC","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1113 Colgate Ave","X",10472,"718-617-2900","eastbronxdaycare@verizon.net","http://n/a",1,20,3,7,1,"08XAHL","apply"
"XAHM",1012490,267682,"NYCEEC","Northeast Bronx DCC ( Susan Wagner )","","5401 Post Rd","X",10471,"718-601-5401","jamjoy2007@yahoo.com","http://n/a",3,54,3,7,1,"10XAHM","Info"
"XAHO",1011144,242830,"NYCEEC","1332 Fulton Ave DCC","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1332 Fulton Ave","X",10456,"718-378-1330","map1332fultondcc@outlook.com","http://n/a",1,36,5,9,2,"09XAHO","apply"
"XAHR",1009718,235653,"NYCEEC","Concord Head Start / Early Learn Center","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","560 Concord Ave","X",10455,"718-292-8566","ltaylor@cmcs.org","http://www.cmcs.org",2,36,3,3,1,"07XAHR","apply"
"XAHS",1023967,254621,"NYCEEC","Little Stars Too, Inc.","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","1083 Allerton Ave","X",10469,"718-515-8800","lstarstoo@aol.com","http://n/a",1,40,5,9,1,"11XAHS","apply"
"XAHW",1007669,235387,"NYCEEC","Betances ECC ( NYCHA )","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","528 East 146th St","X",10455,"718-665-1100","hammonda@e-s-s.org","http://www.essny.org",1,20,3,2,1,"07XAHW","apply"
"XAIB",1033444,238196,"NYCEEC","Throggs Neck Early Learn Center","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","461 Swinton Ave","X",10465,"718-882-0172","familytnelc@gmail.com","http://n/a",1,20,3,3,1,"08XAIB","apply"
"XAIC",1012097,238336,"NYCEEC","LSSMNY : Early Life Children's Center 2","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","888 Westchester Ave","X",10459,"718-292-7015","djorge@lssny.org","http://www.lutheransocialservices.org",1,54,5,9,1,"08XAIC","apply"
"XAID",1010755,250822,"NYCEEC","LSSMNY : Early Life Children's Center 1","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","80 East 181st St","X",10453,"347-297-2900","jcebeno@lssny.org","http://www.lssny.org",1,90,3,7,1,"10XAID","apply"
"XAIE",1005084,245932,"NYCEEC","Mid Bronx CCRP ECC 3","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1360 Ogden Ave","X",10452,"917-962-9384","ogdendc@midbronx.org","http://www.midbronx.org",1,25,3,6,2,"09XAIE","apply"
